graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,pure_python_heapdict_sc_dijkstra_time_ms,pure_python_heapdict_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Square GridGraph 250x250,center,62500,493574,493819,987148,31370,10,16308.505964279175,71.93680162653656,1800.464105606079,38.6478864749445,938.6749029159546,13.780602817899613,58222.37479686737,663.7629316599844,61.012816429138184,1.2061470700394639,113.76824378967285,0.0956526425359082,179.09784317016602,0.6059424656221388,385.4357719421387,96.66890224055153,537.9823684692383,57.11080388036399,"{'bmssp_constant_degree_solve': [16263.670921325684, 16265.890121459961, 16290.2250289917, 16508.771896362305, 16311.784982681274, 16290.205717086792, 16325.708389282227, 16310.609340667725, 16290.349960327148, 16227.843284606934], 'pure_python_sc_dijkstra_constant_degree': [1841.7012691497803, 1846.3919162750244, 1848.099946975708, 1847.2073078155518, 1798.4862327575684, 1770.272970199585, 1769.8333263397217, 1769.1309452056885, 1759.6609592437744, 1753.8561820983887], 'bmssp_solve': [929.093599319458, 939.0099048614502, 973.0777740478516, 938.8446807861328, 931.5478801727295, 931.6322803497314, 928.2016754150391, 954.9977779388428, 929.0707111358643, 931.2727451324463], 'vanilla_dijkstra': [58006.82520866394, 59513.55838775635, 58252.116203308105, 58133.13150405884, 57855.37552833557, 58464.629888534546, 59176.89347267151, 57297.18017578125, 57375.35071372986, 58148.68688583374], 'sc_dijkstra': [64.61286544799805, 60.459136962890625, 60.5931282043457, 60.541391372680664, 60.46485900878906, 60.602426528930664, 60.693979263305664, 60.561180114746094, 60.89282035827637, 60.706377029418945], 'pure_python_sc_dijkstra': [113.81387710571289, 113.64912986755371, 113.71874809265137, 113.75641822814941, 113.60645294189453, 113.95788192749023, 113.7397289276123, 113.8148307800293, 113.85488510131836, 113.7704849243164], 'pure_python_heapdict_sc_dijkstra': [179.90660667419434, 179.12793159484863, 179.14724349975586, 179.47888374328613, 179.27861213684082, 180.1893711090088, 178.42459678649902, 178.5285472869873, 178.33924293518066, 178.5573959350586], 'nx_dijkstra': [540.9305095672607, 314.9151802062988, 324.16224479675293, 535.7568264007568, 317.05713272094727, 327.4855613708496, 327.1951675415039, 521.7432975769043, 326.60579681396484, 318.50600242614746], 'ig_dijkstra': [529.2947292327881, 522.7715969085693, 518.2850360870361, 518.0301666259766, 518.174409866333, 513.9613151550293, 513.587474822998, 708.8475227355957, 518.4423923492432, 518.4290409088135]}"
Square GridGraph 500x500,bottom_left,250000,1987074,1987569,3974148,2505,10,73590.1303768158,78.83750304868451,7687.597155570984,14.822018156577148,3616.5360927581787,108.7919802627299,nan,nan,251.09710693359378,1.066358732401334,538.6157512664795,0.3810302587141175,901.7034292221069,1.705632997732001,2908.3104372024536,231.9595173150536,4741.180682182312,25.530026557522156,"{'bmssp_constant_degree_solve': [73464.5094871521, 73586.9402885437, 73620.87559700012, 73671.08368873596, 73717.41485595703, 73480.98182678223, 73510.11371612549, 73626.10507011414, 73579.02717590332, 73644.25206184387], 'pure_python_sc_dijkstra_constant_degree': [7682.366371154785, 7686.217784881592, 7656.8944454193115, 7683.183670043945, 7677.743196487427, 7710.733413696289, 7706.715106964111, 7682.395219802856, 7688.735485076904, 7700.986862182617], 'bmssp_solve': [3683.367967605591, 3660.9699726104736, 3546.9770431518555, 3907.1266651153564, 3537.069320678711, 3548.2935905456543, 3564.5720958709717, 3560.091257095337, 3616.3597106933594, 3540.5333042144775], 'vanilla_dijkstra': [], 'sc_dijkstra': [249.01866912841797, 250.69689750671387, 250.92577934265137, 250.76055526733398, 250.9605884552002, 250.36859512329102, 251.14846229553223, 253.14569473266602, 251.49035453796387, 252.455472946167], 'pure_python_sc_dijkstra': [538.0246639251709, 538.4232997894287, 538.0771160125732, 538.3365154266357, 538.5448932647705, 538.9981269836426, 538.7284755706787, 539.2212867736816, 538.8607978820801, 538.9423370361328], 'pure_python_heapdict_sc_dijkstra': [898.3590602874756, 900.6218910217285, 900.6404876708984, 900.9439945220947, 902.3127555847168, 901.0446071624756, 901.7717838287354, 903.2542705535889, 903.3827781677246, 904.7026634216309], 'nx_dijkstra': [2870.01895904541, 2864.66908454895, 2952.92592048645, 3094.98929977417, 3139.1522884368896, 3315.5789375305176, 2410.593271255493, 2770.7369327545166, 2817.089796066284, 2847.3498821258545], 'ig_dijkstra': [4767.833232879639, 4718.297243118286, 4721.020221710205, 4730.403661727905, 4807.762861251831, 4735.982179641724, 4732.9888343811035, 4730.379581451416, 4732.738018035889, 4734.400987625122]}"
Square GridGraph 500x500,top_right,250000,1987074,1987569,3974148,247995,10,53935.341238975525,177.5179374860736,7728.465938568115,163.02749691900883,3993.37158203125,21.080004719179776,nan,nan,277.1324396133423,1.1202603338141155,510.70523262023926,0.41895730596557035,815.8798217773438,1.4918634279160246,2990.7050609588623,341.5340404995126,6799.531316757202,23.313931393963202,"{'bmssp_constant_degree_solve': [54051.8434047699, 54080.11198043823, 53630.03873825073, 53962.804317474365, 53698.551654815674, 54080.40809631348, 54077.9664516449, 53682.56115913391, 54071.19679450989, 54017.929792404175], 'pure_python_sc_dijkstra_constant_degree': [7609.983444213867, 7551.38087272644, 7921.695232391357, 7917.279005050659, 7583.7743282318115, 7720.084667205811, 7571.484088897705, 7927.569627761841, 7916.492938995361, 7564.915180206299], 'bmssp_solve': [3969.5730209350586, 4036.1685752868652, 4029.6435356140137, 3986.196517944336, 3992.838144302368, 3996.849536895752, 3979.1905879974365, 3983.5829734802246, 3978.6367416381836, 3981.0361862182617], 'vanilla_dijkstra': [], 'sc_dijkstra': [274.19018745422363, 276.3180732727051, 276.6878604888916, 277.44436264038086, 277.6370048522949, 277.5416374206543, 277.8196334838867, 278.2914638519287, 277.86970138549805, 277.524471282959], 'pure_python_sc_dijkstra': [510.3178024291992, 510.36739349365234, 510.3802680969238, 510.9691619873047, 511.0180377960205, 510.7083320617676, 510.4386806488037, 510.1485252380371, 511.36064529418945, 511.34347915649414], 'pure_python_heapdict_sc_dijkstra': [813.7509822845459, 813.9476776123047, 816.720724105835, 814.755916595459, 814.2294883728027, 817.5935745239258, 817.5497055053711, 817.0852661132812, 815.8302307128906, 817.3346519470215], 'nx_dijkstra': [3743.5951232910156, 2383.636474609375, 2833.27579498291, 2810.603618621826, 2818.5691833496094, 2876.5313625335693, 2951.1232376098633, 3036.8356704711914, 3136.0087394714355, 3316.871404647827], 'ig_dijkstra': [6846.763849258423, 6803.194761276245, 6789.444208145142, 6792.101621627808, 6788.195610046387, 6787.260293960571, 6791.755199432373, 6791.7797565460205, 6766.2293910980225, 6838.58847618103]}"
Square GridGraph 500x500,center,250000,1987074,1987569,3974148,125245,10,69267.66197681427,195.1812004003187,7874.871516227722,163.53276984879304,3866.793394088745,117.27810708714027,nan,nan,284.6092224121094,1.3645907117763196,565.1991605758667,1.1366706136571332,932.8747987747192,1.3505174871794372,2690.747570991516,219.16113655367045,4446.902275085449,26.632185486537892,"{'bmssp_constant_degree_solve': [69005.99360466003, 69562.97159194946, 69293.32733154297, 69248.0137348175, 69214.85495567322, 69037.08553314209, 69134.28807258606, 69641.35432243347, 69195.74570655823, 69342.98491477966], 'pure_python_sc_dijkstra_constant_degree': [7947.530508041382, 7682.305097579956, 7687.875032424927, 7755.943536758423, 7701.1919021606445, 7969.092845916748, 7820.077896118164, 7925.281763076782, 8156.980991363525, 8102.43558883667], 'bmssp_solve': [3812.502384185791, 3857.357978820801, 3843.7812328338623, 3825.122117996216, 3809.4165325164795, 4214.371204376221, 3820.3444480895996, 3797.4281311035156, 3836.3709449768066, 3851.238965988159], 'vanilla_dijkstra': [], 'sc_dijkstra': [281.77952766418457, 284.9588394165039, 284.90328788757324, 287.52589225769043, 284.75475311279297, 285.5095863342285, 283.9372158050537, 284.5902442932129, 284.1787338256836, 283.9541435241699], 'pure_python_sc_dijkstra': [563.3385181427002, 563.3518695831299, 566.0631656646729, 564.8791790008545, 565.4222965240479, 564.9771690368652, 567.3325061798096, 565.2105808258057, 565.8271312713623, 565.589189529419], 'pure_python_heapdict_sc_dijkstra': [930.0217628479004, 932.5284957885742, 933.3224296569824, 933.5711002349854, 934.708833694458, 934.65256690979, 933.7031841278076, 932.1615695953369, 932.3372840881348, 931.7407608032227], 'nx_dijkstra': [2718.3218002319336, 2777.756452560425, 2928.1723499298096, 3085.996389389038, 2201.551675796509, 2571.096897125244, 2654.306650161743, 2661.3705158233643, 2632.79128074646, 2676.1116981506348], 'ig_dijkstra': [4446.829080581665, 4417.264223098755, 4404.246807098389, 4492.610692977905, 4427.500009536743, 4425.770044326782, 4457.764625549316, 4458.444118499756, 4479.981422424316, 4458.611726760864]}"
Square GridGraph 1000x1000,bottom_left,1000000,7974074,7975069,15948148,5005,10,356562.98756599426,149.65046267377866,33174.94287490845,135.5483341469901,14298.832702636719,375.9064617341412,nan,nan,1037.5548124313354,3.664708415159736,2297.594380378723,3.8165369649928516,4045.263552665711,12.999356132169048,34619.69237327576,2271.0141037631947,41142.42298603058,724.2978292858432,"{'bmssp_constant_degree_solve': [356587.39280700684, 356856.6164970398, 356412.6470088959, 356579.6802043915, 356423.77734184265, 356555.7963848114, 356687.4997615814, 356438.91167640686, 356366.0261631012, 356721.5278148651], 'pure_python_sc_dijkstra_constant_degree': [33279.74987030029, 33138.21363449097, 32979.10475730896, 33109.9910736084, 33156.248569488525, 32979.657888412476, 33300.20356178284, 33190.850257873535, 33447.612285614014, 33167.79685020447], 'bmssp_solve': [14186.704397201538, 14093.661785125732, 14178.28631401062, 15071.704626083374, 14110.51893234253, 14199.768781661987, 14080.85012435913, 14996.805906295776, 14151.987552642822, 13918.038606643677], 'vanilla_dijkstra': [], 'sc_dijkstra': [1032.2177410125732, 1039.837121963501, 1037.0852947235107, 1035.4337692260742, 1039.4313335418701, 1038.9058589935303, 1042.875051498413, 1038.102149963379, 1030.5390357971191, 1041.1207675933838], 'pure_python_sc_dijkstra': [2301.304578781128, 2297.2934246063232, 2297.7566719055176, 2291.2943363189697, 2293.1151390075684, 2302.3085594177246, 2294.7068214416504, 2299.3698120117188, 2303.3852577209473, 2295.4092025756836], 'pure_python_heapdict_sc_dijkstra': [4032.737970352173, 4032.745122909546, 4038.77592086792, 4048.208713531494, 4034.630298614502, 4068.0227279663086, 4052.7234077453613, 4058.797597885132, 4028.0749797821045, 4057.9187870025635], 'nx_dijkstra': [32932.536363601685, 33820.38927078247, 34760.80513000488, 36546.637773513794, 38915.5957698822, 32628.965139389038, 35176.95212364197, 37363.53397369385, 31458.911657333374, 32592.596530914307], 'ig_dijkstra': [43291.1422252655, 40924.63302612305, 40809.00549888611, 41098.04630279541, 40832.45825767517, 40761.31987571716, 40853.724241256714, 40878.38125228882, 41102.402210235596, 40873.116970062256]}"
Square GridGraph 1000x1000,top_right,1000000,7974074,7975069,15948148,995995,10,242107.68866539001,512.3751037928936,33024.34334754944,118.19826869164748,16270.95510959625,407.5095839543473,nan,nan,1301.7693519592285,4.399869675618816,2537.762451171875,4.966533852671077,4357.43887424469,14.98217839934847,33330.76145648956,2697.246813629572,70250.5925655365,246.65826275130877,"{'bmssp_constant_degree_solve': [242441.31779670715, 242263.24844360352, 242469.14196014404, 241206.04705810547, 242072.6978778839, 242490.1566505432, 242831.94851875305, 241198.76146316528, 241907.36865997314, 242196.19822502136], 'pure_python_sc_dijkstra_constant_degree': [32913.13123703003, 33125.2236366272, 32920.40514945984, 32932.31964111328, 33049.70979690552, 33152.997732162476, 32922.783613204956, 32939.04900550842, 33012.53700256348, 33275.27666091919], 'bmssp_solve': [16057.07859992981, 16274.319648742676, 16934.508085250854, 15942.309856414795, 15977.526903152466, 16183.979034423828, 16077.297449111938, 17181.208848953247, 16060.35041809082, 16020.97225189209], 'vanilla_dijkstra': [], 'sc_dijkstra': [1291.8739318847656, 1304.2616844177246, 1305.6859970092773, 1302.006483078003, 1308.2306385040283, 1301.61714553833, 1304.0690422058105, 1302.8607368469238, 1296.9622611999512, 1300.1255989074707], 'pure_python_sc_dijkstra': [2544.602632522583, 2531.877279281616, 2532.2439670562744, 2538.947343826294, 2541.393756866455, 2530.576467514038, 2535.245418548584, 2537.489414215088, 2539.8967266082764, 2545.351505279541], 'pure_python_heapdict_sc_dijkstra': [4342.06748008728, 4346.039533615112, 4351.624488830566, 4376.492500305176, 4383.735179901123, 4353.2092571258545, 4374.048709869385, 4354.6388149261475, 4335.338830947876, 4357.193946838379], 'nx_dijkstra': [34144.983530044556, 36852.39624977112, 30947.938919067383, 32180.75442314148, 33299.641132354736, 35445.32918930054, 29948.413848876953, 30890.430212020874, 31158.281803131104, 38439.44525718689], 'ig_dijkstra': [70909.54780578613, 70056.40196800232, 70147.26090431213, 70369.70138549805, 70299.95036125183, 70188.14396858215, 70137.61162757874, 70002.78973579407, 70309.97705459595, 70084.54084396362]}"
Square GridGraph 1000x1000,center,1000000,7974074,7975069,15948148,500495,10,323965.2130842209,811.7121090641847,33562.73281574249,198.60174334451855,15415.25342464447,384.8354761036892,nan,nan,1145.9432125091553,15.23291895533084,2305.414080619812,3.5597037152807207,3920.3948259353638,20.98964044827166,26391.492104530334,2155.774452839577,37231.13880157471,383.4899400183319,"{'bmssp_constant_degree_solve': [322938.1093978882, 324062.4692440033, 324060.729265213, 324536.94581985474, 323862.94651031494, 323408.1115722656, 325388.2038593292, 322528.8095474243, 324846.3742733002, 324019.43135261536], 'pure_python_sc_dijkstra_constant_degree': [34068.60685348511, 33709.13910865784, 33330.143451690674, 33520.466804504395, 33401.206493377686, 33610.85081100464, 33445.75309753418, 33497.88808822632, 33445.722341537476, 33597.551107406616], 'bmssp_solve': [15117.326974868774, 15120.468854904175, 16119.236469268799, 15356.835842132568, 15152.68087387085, 15184.414148330688, 16176.59068107605, 15121.280670166016, 15495.859861373901, 15307.83987045288], 'vanilla_dijkstra': [], 'sc_dijkstra': [1187.1850490570068, 1150.0508785247803, 1156.3758850097656, 1144.0784931182861, 1135.8911991119385, 1137.1333599090576, 1137.1045112609863, 1137.972354888916, 1135.4849338531494, 1138.155460357666], 'pure_python_sc_dijkstra': [2305.555582046509, 2304.475784301758, 2298.44331741333, 2303.558826446533, 2302.278518676758, 2305.9208393096924, 2305.5107593536377, 2306.710720062256, 2309.608221054077, 2312.0782375335693], 'pure_python_heapdict_sc_dijkstra': [3932.0921897888184, 3935.5404376983643, 3938.865900039673, 3955.8441638946533, 3916.447639465332, 3911.397695541382, 3932.281732559204, 3898.390769958496, 3896.780014038086, 3886.307716369629], 'nx_dijkstra': [24747.28798866272, 24889.177083969116, 31639.318704605103, 25127.09355354309, 26963.5751247406, 28905.094385147095, 24295.854568481445, 25456.289768218994, 25764.643669128418, 26126.586198806763], 'ig_dijkstra': [37196.82860374451, 37131.33525848389, 37101.70578956604, 37119.54092979431, 37079.9822807312, 37112.30134963989, 37004.894733428955, 38372.32851982117, 37054.813623428345, 37137.656927108765]}"
Rectangular_gridgraph_15x50,bottom_left,750,4984,5029,9968,80,10,103.01876068115234,0.28880350175417413,10.445356369018555,0.08487935813067503,12.291741371154785,0.13364287777315983,7.605218887329102,0.02981284909303954,0.6039857864379883,0.008345365493640802,1.0955810546875,0.013082555578064191,1.6373157501220703,0.010769132597223185,1.6560792922973633,0.11317870579374813,0.5785226821899414,0.07462602453189156,"{'bmssp_constant_degree_solve': [102.81682014465332, 102.45633125305176, 102.6914119720459, 102.91600227355957, 103.10196876525879, 103.43098640441895, 103.00397872924805, 103.17516326904297, 103.26313972473145, 103.3318042755127], 'pure_python_sc_dijkstra_constant_degree': [10.687828063964844, 10.417461395263672, 10.387182235717773, 10.417461395263672, 10.413646697998047, 10.392904281616211, 10.411739349365234, 10.39743423461914, 10.478734970092773, 10.44917106628418], 'bmssp_solve': [12.659549713134766, 12.236356735229492, 12.170076370239258, 12.303829193115234, 12.311697006225586, 12.175321578979492, 12.28189468383789, 12.231111526489258, 12.332677841186523, 12.214899063110352], 'vanilla_dijkstra': [7.602691650390625, 7.561922073364258, 7.549762725830078, 7.618427276611328, 7.579326629638672, 7.641315460205078, 7.627248764038086, 7.635831832885742, 7.613182067871094, 7.622480392456055], 'sc_dijkstra': [0.6210803985595703, 0.5981922149658203, 0.6058216094970703, 0.5998611450195312, 0.5948543548583984, 0.5998611450195312, 0.5958080291748047, 0.614166259765625, 0.6113052368164062, 0.598907470703125], 'pure_python_sc_dijkstra': [1.1250972747802734, 1.1157989501953125, 1.0952949523925781, 1.0921955108642578, 1.0943412780761719, 1.0876655578613281, 1.0840892791748047, 1.089334487915039, 1.0867118835449219, 1.0852813720703125], 'pure_python_heapdict_sc_dijkstra': [1.6505718231201172, 1.6264915466308594, 1.634359359741211, 1.6443729400634766, 1.6248226165771484, 1.6491413116455078, 1.6431808471679688, 1.6181468963623047, 1.6345977783203125, 1.6474723815917969], 'nx_dijkstra': [1.9943714141845703, 1.6236305236816406, 1.6312599182128906, 1.6036033630371094, 1.6148090362548828, 1.6205310821533203, 1.6095638275146484, 1.6188621520996094, 1.6362667083740234, 1.6078948974609375], 'ig_dijkstra': [0.8003711700439453, 0.5729198455810547, 0.5497932434082031, 0.5619525909423828, 0.5412101745605469, 0.5605220794677734, 0.5414485931396484, 0.5586147308349609, 0.5574226379394531, 0.5409717559814453]}"
Rectangular_gridgraph_15x50,top_right,750,4984,5029,9968,685,10,100.88205337524414,0.18867311161531738,9.642863273620605,0.024510183675286096,22.495460510253906,0.1481402977401462,7.703638076782227,0.10193330877892702,0.542902946472168,0.009506565268939674,0.9420633316040039,0.009378703256815567,1.3532638549804688,0.00980071472857941,1.7211675643920898,0.17873226366971778,0.8658409118652344,0.10073861827343365,"{'bmssp_constant_degree_solve': [100.51202774047852, 101.05395317077637, 100.82817077636719, 100.99267959594727, 101.22132301330566, 100.81362724304199, 100.9371280670166, 100.94690322875977, 100.84748268127441, 100.66723823547363], 'pure_python_sc_dijkstra_constant_degree': [9.657144546508789, 9.595870971679688, 9.637594223022461, 9.631633758544922, 9.660959243774414, 9.618282318115234, 9.690523147583008, 9.633541107177734, 9.650945663452148, 9.652137756347656], 'bmssp_solve': [22.902965545654297, 22.402286529541016, 22.366762161254883, 22.423505783081055, 22.490501403808594, 22.4456787109375, 22.477149963378906, 22.561311721801758, 22.37105369567871, 22.513389587402344], 'vanilla_dijkstra': [7.65538215637207, 7.585763931274414, 7.664203643798828, 7.96198844909668, 7.677316665649414, 7.766962051391602, 7.618904113769531, 7.695198059082031, 7.644414901733398, 7.766246795654297], 'sc_dijkstra': [0.5447864532470703, 0.5517005920410156, 0.5424022674560547, 0.5514621734619141, 0.5309581756591797, 0.5500316619873047, 0.5278587341308594, 0.5521774291992188, 0.5285739898681641, 0.5490779876708984], 'pure_python_sc_dijkstra': [0.9646415710449219, 0.9477138519287109, 0.9465217590332031, 0.9386539459228516, 0.9396076202392578, 0.9458065032958984, 0.9393692016601562, 0.9343624114990234, 0.9348392486572266, 0.9291172027587891], 'pure_python_heapdict_sc_dijkstra': [1.3723373413085938, 1.3501644134521484, 1.3630390167236328, 1.3511180877685547, 1.3506412506103516, 1.3611316680908203, 1.3494491577148438, 1.341104507446289, 1.3561248779296875, 1.3375282287597656], 'nx_dijkstra': [2.256155014038086, 1.6896724700927734, 1.665353775024414, 1.6541481018066406, 1.6589164733886719, 1.6624927520751953, 1.6613006591796875, 1.6672611236572266, 1.657724380493164, 1.638650894165039], 'ig_dijkstra': [1.1675357818603516, 0.8387565612792969, 0.8378028869628906, 0.8373260498046875, 0.8335113525390625, 0.8318424224853516, 0.8165836334228516, 0.8320808410644531, 0.8325576782226562, 0.8304119110107422]}"
Rectangular_gridgraph_15x50,center,750,4984,5029,9968,377,10,97.0526933670044,0.17519578141468214,10.13493537902832,0.19661491368633077,17.449069023132324,0.12615272248474652,7.770085334777832,0.07239877239151153,0.5486726760864258,0.010741570650414992,0.9837388992309571,0.010089613986849669,1.4353752136230469,0.01774455802466047,1.737070083618164,0.11811631789265872,0.6576061248779297,0.07944869786771376,"{'bmssp_constant_degree_solve': [97.34559059143066, 97.01728820800781, 97.22042083740234, 96.8623161315918, 97.0909595489502, 96.87137603759766, 97.3062515258789, 97.04256057739258, 96.86779975891113, 96.90237045288086], 'pure_python_sc_dijkstra_constant_degree': [10.72072982788086, 10.06174087524414, 10.007858276367188, 10.071516036987305, 10.083675384521484, 10.09058952331543, 10.06317138671875, 10.087251663208008, 10.089874267578125, 10.072946548461914], 'bmssp_solve': [17.75383949279785, 17.45009422302246, 17.401456832885742, 17.320871353149414, 17.479896545410156, 17.324209213256836, 17.55547523498535, 17.346858978271484, 17.364025115966797, 17.49396324157715], 'vanilla_dijkstra': [7.805824279785156, 7.715463638305664, 7.683038711547852, 7.6999664306640625, 7.734537124633789, 7.684230804443359, 7.815122604370117, 7.903099060058594, 7.820367813110352, 7.839202880859375], 'sc_dijkstra': [0.5662441253662109, 0.5407333374023438, 0.5576610565185547, 0.5414485931396484, 0.5466938018798828, 0.5397796630859375, 0.5629062652587891, 0.5362033843994141, 0.5576610565185547, 0.5373954772949219], 'pure_python_sc_dijkstra': [1.0068416595458984, 0.9717941284179688, 0.9863376617431641, 0.9863376617431641, 0.9763240814208984, 0.9887218475341797, 0.9758472442626953, 0.9720325469970703, 0.9906291961669922, 0.9825229644775391], 'pure_python_heapdict_sc_dijkstra': [1.4655590057373047, 1.4247894287109375, 1.453399658203125, 1.4162063598632812, 1.4548301696777344, 1.4119148254394531, 1.417398452758789, 1.4410018920898438, 1.4257431030273438, 1.4429092407226562], 'nx_dijkstra': [2.0904541015625, 1.695394515991211, 1.7061233520507812, 1.7116069793701172, 1.7008781433105469, 1.6908645629882812, 1.6908645629882812, 1.707315444946289, 1.680612564086914, 1.6965866088867188], 'ig_dijkstra': [0.8943080902099609, 0.6463527679443359, 0.6182193756103516, 0.6394386291503906, 0.6313323974609375, 0.6213188171386719, 0.6422996520996094, 0.61798095703125, 0.6337165832519531, 0.6310939788818359]}"
Rectangular_gridgraph_25x50,bottom_left,1250,8924,8969,17848,130,10,242.95625686645508,0.5676756201538901,21.569013595581055,0.4755248010938777,19.636893272399902,0.23707796004741366,20.536470413208008,0.043331460072586286,1.0737180709838867,0.006766426806035651,1.9947052001953125,0.011214901796635505,3.047657012939453,0.01164244574300127,3.1456947326660156,0.16857882958641598,1.2002229690551758,0.11395432667907442,"{'bmssp_constant_degree_solve': [243.25203895568848, 242.16818809509277, 242.65265464782715, 242.1553134918213, 243.14308166503906, 242.9497241973877, 243.74008178710938, 243.87812614440918, 243.15762519836426, 242.46573448181152], 'pure_python_sc_dijkstra_constant_degree': [22.984743118286133, 21.361589431762695, 21.308422088623047, 21.519184112548828, 21.460771560668945, 21.358966827392578, 21.407604217529297, 21.399736404418945, 21.476268768310547, 21.41284942626953], 'bmssp_solve': [20.311832427978516, 19.62447166442871, 19.66238021850586, 19.432783126831055, 19.54364776611328, 19.58751678466797, 19.49620246887207, 19.6840763092041, 19.502878189086914, 19.523143768310547], 'vanilla_dijkstra': [20.564556121826172, 20.587921142578125, 20.458459854125977, 20.534753799438477, 20.581960678100586, 20.575284957885742, 20.496129989624023, 20.508766174316406, 20.488739013671875, 20.568132400512695], 'sc_dijkstra': [1.0883808135986328, 1.0771751403808594, 1.066446304321289, 1.0638236999511719, 1.0743141174316406, 1.0688304901123047, 1.0707378387451172, 1.0728836059570312, 1.074075698852539, 1.0805130004882812], 'pure_python_sc_dijkstra': [2.0215511322021484, 1.9948482513427734, 1.9898414611816406, 1.9927024841308594, 1.9774436950683594, 1.9962787628173828, 1.9996166229248047, 2.0017623901367188, 1.9860267639160156, 1.9869804382324219], 'pure_python_heapdict_sc_dijkstra': [3.0775070190429688, 3.0395984649658203, 3.032207489013672, 3.0448436737060547, 3.0546188354492188, 3.046751022338867, 3.0384063720703125, 3.047943115234375, 3.0503273010253906, 3.0443668365478516], 'nx_dijkstra': [3.6466121673583984, 3.1325817108154297, 3.1371116638183594, 3.0765533447265625, 3.082275390625, 3.0770301818847656, 3.0710697174072266, 3.086566925048828, 3.069162368774414, 3.077983856201172], 'ig_dijkstra': [1.5401840209960938, 1.1718273162841797, 1.1866092681884766, 1.1603832244873047, 1.1670589447021484, 1.1649131774902344, 1.1496543884277344, 1.1463165283203125, 1.1692047119140625, 1.146078109741211]}"
Rectangular_gridgraph_25x50,top_right,1250,8924,8969,17848,1145,10,165.07844924926758,0.959869964876519,19.03660297393799,0.4904826495014024,30.981802940368652,0.2110027445112615,20.6026554107666,0.12180286031661987,0.9610891342163086,0.008372159301104689,1.7333984375,0.008107774251136549,2.520918846130371,0.01744020091086552,3.108835220336914,0.16061342176936794,1.768660545349121,0.18732786268104695,"{'bmssp_constant_degree_solve': [166.2914752960205, 164.57343101501465, 166.08309745788574, 165.7402515411377, 165.08769989013672, 165.06266593933105, 166.33296012878418, 164.08061981201172, 163.65289688110352, 163.87939453125], 'pure_python_sc_dijkstra_constant_degree': [20.4775333404541, 19.130945205688477, 18.828392028808594, 18.804550170898438, 18.761157989501953, 18.971681594848633, 18.87059211730957, 18.83673667907715, 18.85199546813965, 18.83244514465332], 'bmssp_solve': [31.580209732055664, 30.82418441772461, 31.02874755859375, 30.811071395874023, 30.903339385986328, 30.94792366027832, 30.854463577270508, 30.993938446044922, 30.896663665771484, 30.977487564086914], 'vanilla_dijkstra': [20.705223083496094, 20.43008804321289, 20.39504051208496, 20.73216438293457, 20.730257034301758, 20.506620407104492, 20.626306533813477, 20.596742630004883, 20.744800567626953, 20.559310913085938], 'sc_dijkstra': [0.9772777557373047, 0.9675025939941406, 0.9427070617675781, 0.9646415710449219, 0.9572505950927734, 0.9601116180419922, 0.9572505950927734, 0.9644031524658203, 0.9586811065673828, 0.9610652923583984], 'pure_python_sc_dijkstra': [1.7485618591308594, 1.7366409301757812, 1.7232894897460938, 1.7321109771728516, 1.722574234008789, 1.737356185913086, 1.7218589782714844, 1.7364025115966797, 1.7387866973876953, 1.7364025115966797], 'pure_python_heapdict_sc_dijkstra': [2.5310516357421875, 2.5343894958496094, 2.5544166564941406, 2.5184154510498047, 2.490520477294922, 2.529621124267578, 2.516031265258789, 2.516508102416992, 2.4967193603515625, 2.521514892578125], 'nx_dijkstra': [3.585338592529297, 3.060579299926758, 3.0617713928222656, 3.0524730682373047, 3.1223297119140625, 3.0400753021240234, 3.0477046966552734, 3.0434131622314453, 3.0417442321777344, 3.0329227447509766], 'ig_dijkstra': [2.3102760314941406, 1.695394515991211, 1.6744136810302734, 1.6446113586425781, 1.8427371978759766, 1.7135143280029297, 1.7020702362060547, 1.6887187957763672, 1.7306804656982422, 1.6841888427734375]}"
