graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,bmssp_hashmap_solve_time_ms,bmssp_hashmap_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Square GridGraph 500x500,top_right,250000,1987074,1987569,3974148,247995,10,62356.353425979614,836.1691168816831,7198.95646572113,29.319412964363224,4772.728896141052,439.7806107924484,4042.2495365142818,114.98436978261431,nan,nan,270.56164741516113,1.599678857278097,496.8087911605835,0.4456215382379484,3155.3308725357056,326.4546335850219,6918.223690986633,46.300877250682156,"{'bmssp_constant_degree_solve': [62852.92029380798, 61466.426849365234, 62909.38901901245, 63161.765575408936, 61152.47058868408, 63276.918172836304, 62057.7290058136, 60921.56434059143, 62858.131885528564, 62906.21852874756], 'pure_python_sc_dijkstra_constant_degree': [7174.873352050781, 7194.309711456299, 7179.664134979248, 7158.224105834961, 7170.662641525269, 7207.632541656494, 7191.337585449219, 7218.56164932251, 7247.2381591796875, 7247.060775756836], 'bmssp_solve': [4102.343320846558, 4115.419149398804, 5496.795177459717, 4850.212335586548, 5312.546253204346, 4507.705926895142, 4888.662099838257, 4936.137676239014, 5003.832101821899, 4513.634920120239], 'bmssp_hashmap_solve': [3997.619390487671, 4020.2267169952393, 4012.190580368042, 3986.245632171631, 4384.4616413116455, 4004.6000480651855, 4019.5014476776123, 4024.9626636505127, 3993.532419204712, 3979.1548252105713], 'vanilla_dijkstra': [], 'sc_dijkstra': [270.8003520965576, 271.33703231811523, 271.3940143585205, 271.3339328765869, 272.16124534606934, 271.4965343475342, 271.88587188720703, 270.1249122619629, 267.4410343170166, 267.641544342041], 'pure_python_sc_dijkstra': [496.43635749816895, 496.706485748291, 496.10114097595215, 497.07961082458496, 496.9596862792969, 496.74510955810547, 496.6306686401367, 496.75893783569336, 496.7658519744873, 497.90406227111816], 'nx_dijkstra': [3411.6106033325195, 2797.2235679626465, 3202.446222305298, 3628.7689208984375, 2901.2458324432373, 3716.353178024292, 2892.2438621520996, 2719.1853523254395, 3085.766315460205, 3198.464870452881], 'ig_dijkstra': [6937.527656555176, 6868.211984634399, 6865.222692489624, 6894.901752471924, 6896.312236785889, 6879.662990570068, 6939.226388931274, 6969.336271286011, 7019.025087356567, 6912.8098487854]}"
Square GridGraph 500x500,center,250000,1987074,1987569,3974148,125245,10,81123.4363079071,894.2389529455528,7693.880128860474,69.90782450198945,4826.508259773254,476.6203898849839,3873.402762413025,141.67644622518,nan,nan,275.8382797241211,0.4340350637312282,545.5578804016113,1.8993759784706903,2804.398226737976,270.11600843324595,4543.259263038635,51.8206973019701,"{'bmssp_constant_degree_solve': [80714.94889259338, 80302.5176525116, 82220.89457511902, 82113.42453956604, 81416.73254966736, 82658.10465812683, 79959.12647247314, 80510.2379322052, 81108.4086894989, 80229.96711730957], 'pure_python_sc_dijkstra_constant_degree': [7732.078075408936, 7607.204914093018, 7653.482913970947, 7605.805158615112, 7599.0259647369385, 7794.106483459473, 7776.009082794189, 7692.82078742981, 7721.449375152588, 7756.818532943726], 'bmssp_solve': [6256.022930145264, 4676.6345500946045, 4683.696746826172, 4663.510322570801, 4657.149791717529, 4682.825803756714, 4666.542053222656, 4666.200637817383, 4664.6668910980225, 4647.832870483398], 'bmssp_hashmap_solve': [4126.380681991577, 3785.444736480713, 3793.3146953582764, 3792.2205924987793, 3804.1141033172607, 3805.29522895813, 3804.0926456451416, 3808.2435131073, 4182.889938354492, 3832.031488418579], 'vanilla_dijkstra': [], 'sc_dijkstra': [274.921178817749, 275.831937789917, 275.7525444030762, 275.5444049835205, 275.6390571594238, 275.73704719543457, 275.81787109375, 276.43561363220215, 276.26514434814453, 276.43799781799316], 'pure_python_sc_dijkstra': [543.1163311004639, 542.4671173095703, 543.0428981781006, 545.5315113067627, 545.9415912628174, 546.0381507873535, 546.7953681945801, 548.088788986206, 547.2941398620605, 547.2629070281982], 'nx_dijkstra': [3297.722816467285, 2595.975875854492, 2474.8754501342773, 2801.851272583008, 2877.349615097046, 3114.3503189086914, 2521.426200866699, 3007.103443145752, 2477.8687953948975, 2875.4584789276123], 'ig_dijkstra': [4535.653352737427, 4652.083873748779, 4521.539211273193, 4522.427082061768, 4524.942636489868, 4552.053213119507, 4501.863718032837, 4628.458499908447, 4483.699083328247, 4509.871959686279]}"
Square GridGraph 1000x1000,bottom_left,1000000,7974074,7975069,15948148,5005,10,399493.4390306473,5730.512766813478,32202.029657363895,97.86877462050141,19135.437560081482,2849.138840761199,14253.526139259338,453.42647818740465,nan,nan,1042.9988861083984,4.608793585371579,2261.214256286621,15.044979254253048,32624.305510520935,3161.277849660099,41743.04127693176,918.4175380769174,"{'bmssp_constant_degree_solve': [387352.86688804626, 406376.4955997467, 398238.72804641724, 397370.5041408539, 395702.04043388367, 408813.11774253845, 400562.9200935364, 403909.0807437897, 399495.0830936432, 397113.55352401733], 'pure_python_sc_dijkstra_constant_degree': [32157.835960388184, 32170.497179031372, 32130.73754310608, 32013.648509979248, 32239.973783493042, 32382.813215255737, 32291.818618774414, 32152.61721611023, 32191.551208496094, 32288.803339004517], 'bmssp_solve': [27471.817016601562, 18119.850397109985, 18163.851737976074, 17988.67392539978, 19272.856950759888, 16906.113147735596, 18854.60877418518, 17869.835138320923, 18852.200508117676, 17854.568004608154], 'bmssp_hashmap_solve': [14937.329530715942, 13973.583698272705, 13967.28253364563, 13949.125289916992, 14915.611982345581, 13913.569211959839, 14001.801252365112, 14981.320142745972, 13920.306921005249, 13975.330829620361], 'vanilla_dijkstra': [], 'sc_dijkstra': [1041.4464473724365, 1040.5514240264893, 1041.9118404388428, 1052.6235103607178, 1042.4220561981201, 1043.8129901885986, 1036.982774734497, 1041.2397384643555, 1038.7802124023438, 1050.217866897583], 'pure_python_sc_dijkstra': [2255.936861038208, 2250.2434253692627, 2280.079126358032, 2254.0884017944336, 2252.5622844696045, 2249.1981983184814, 2296.8170642852783, 2262.8934383392334, 2263.6988162994385, 2246.6249465942383], 'nx_dijkstra': [29392.930030822754, 34305.596590042114, 35205.98602294922, 29441.5066242218, 36614.74061012268, 29758.731842041016, 29852.25749015808, 35942.41809844971, 29195.082426071167, 36533.80537033081], 'ig_dijkstra': [44155.82227706909, 41905.39646148682, 41306.05721473694, 42619.79413032532, 41120.0966835022, 41398.30136299133, 41377.81119346619, 41288.69414329529, 41245.628118515015, 41012.81118392944]}"
Square GridGraph 1000x1000,top_right,1000000,7974074,7975069,15948148,995995,10,272432.00538158417,3373.091363961336,31375.39851665497,182.51215238267957,20334.106492996216,1801.1306389526783,16138.203144073486,386.67212718997956,nan,nan,1283.336901664734,2.41648757353323,2494.0139055252075,3.071384151095052,30973.138880729675,2706.569628312681,70655.82373142242,598.5070219653882,"{'bmssp_constant_degree_solve': [274976.73892974854, 272211.00330352783, 272162.0445251465, 268910.89129447937, 277572.3104476929, 266511.6584300995, 274732.6045036316, 270589.3795490265, 276719.31743621826, 269934.10539627075], 'pure_python_sc_dijkstra_constant_degree': [31254.910707473755, 31355.20076751709, 31285.833597183228, 31535.3581905365, 31194.976329803467, 31780.153036117554, 31444.037199020386, 31497.692108154297, 31135.740995407104, 31270.082235336304], 'bmssp_solve': [16708.563566207886, 24256.8941116333, 21115.96155166626, 20005.28573989868, 19781.59189224243, 20830.522298812866, 21124.73726272583, 20309.935808181763, 20290.937662124634, 18916.635036468506], 'bmssp_hashmap_solve': [16775.920391082764, 15931.02502822876, 15932.427406311035, 15943.955898284912, 15936.487913131714, 17023.320198059082, 15922.1932888031, 15928.312063217163, 15926.522731781006, 16061.866521835327], 'vanilla_dijkstra': [], 'sc_dijkstra': [1277.4767875671387, 1283.4320068359375, 1282.5491428375244, 1284.8386764526367, 1285.407543182373, 1284.332275390625, 1284.9133014678955, 1285.5141162872314, 1284.336805343628, 1280.5683612823486], 'pure_python_sc_dijkstra': [2497.9143142700195, 2492.518424987793, 2491.805076599121, 2494.622230529785, 2492.337942123413, 2500.016689300537, 2493.5686588287354, 2492.325782775879, 2496.068239212036, 2488.961696624756], 'nx_dijkstra': [33487.83087730408, 27541.46957397461, 32243.92557144165, 33650.190114974976, 28261.770963668823, 36463.52958679199, 28947.519779205322, 29708.016633987427, 29736.457347869873, 29690.678358078003], 'ig_dijkstra': [69646.37231826782, 70729.74371910095, 70886.71326637268, 70994.12512779236, 69921.34594917297, 70224.39002990723, 70420.9852218628, 70835.3853225708, 71847.57328033447, 71051.60307884216]}"
Square GridGraph 1000x1000,center,1000000,7974074,7975069,15948148,500495,10,369518.235707283,4684.1134558095555,33456.00709915161,169.37072841845156,19192.049145698547,2955.7439323331773,15389.811992645264,396.82092917314293,nan,nan,1135.40620803833,9.772227342183426,2263.576316833496,8.247549472872858,25821.343302726746,2182.882806734842,37214.21322822571,134.85818495406866,"{'bmssp_constant_degree_solve': [363535.56299209595, 375370.724439621, 373212.68367767334, 365449.84126091003, 371981.49704933167, 370135.7834339142, 364511.43527030945, 368562.34335899353, 364847.2399711609, 377575.2456188202], 'pure_python_sc_dijkstra_constant_degree': [33742.59305000305, 33607.0921421051, 33253.968954086304, 33222.39017486572, 33196.51103019714, 33534.80315208435, 33443.5248374939, 33526.88813209534, 33499.5858669281, 33532.713651657104], 'bmssp_solve': [15930.776834487915, 15934.001684188843, 16053.520441055298, 26591.952562332153, 19600.234746932983, 19356.17208480835, 19453.88412475586, 19450.944185256958, 19276.065349578857, 20272.939443588257], 'bmssp_hashmap_solve': [15128.317594528198, 15147.33099937439, 15212.588548660278, 16178.995609283447, 15174.307346343994, 15224.91478919983, 16182.17658996582, 15203.189611434937, 15196.527242660522, 15249.77159500122], 'vanilla_dijkstra': [], 'sc_dijkstra': [1139.1022205352783, 1137.3465061187744, 1156.3897132873535, 1143.9907550811768, 1142.0073509216309, 1122.7571964263916, 1129.9927234649658, 1128.84521484375, 1126.8396377563477, 1126.7907619476318], 'pure_python_sc_dijkstra': [2272.9809284210205, 2272.265911102295, 2256.2451362609863, 2258.744239807129, 2260.4098320007324, 2260.7805728912354, 2266.1046981811523, 2258.4586143493652, 2251.006603240967, 2278.766632080078], 'nx_dijkstra': [27166.486501693726, 28870.370864868164, 23683.881998062134, 24470.746278762817, 24217.79465675354, 23737.916231155396, 27604.089736938477, 22683.929443359375, 26976.407527923584, 28801.809787750244], 'ig_dijkstra': [37091.70961380005, 37384.47904586792, 37163.18488121033, 37360.03804206848, 37227.07176208496, 37205.84750175476, 37387.295961380005, 36961.968660354614, 37085.72697639465, 37274.80983734131]}"
Rectangular_gridgraph_15x50,bottom_left,750,4984,5029,9968,80,10,188.6798858642578,278.0416184291749,10.614347457885742,0.25992657235486527,12.131977081298828,0.25450804861680987,12.512040138244629,0.1222042121430123,7.401943206787109,0.09188319211592766,0.6195783615112305,0.059598736470170374,1.0637998580932617,0.009224950620048166,1.5756845474243164,0.11156886252041272,0.5890369415283203,0.07280533618118788,"{'bmssp_constant_degree_solve': [1022.803544998169, 94.97976303100586, 95.52931785583496, 95.88217735290527, 95.99757194519043, 95.97158432006836, 96.31705284118652, 96.22716903686523, 96.23456001281738, 96.85611724853516], 'pure_python_sc_dijkstra_constant_degree': [11.391162872314453, 10.512828826904297, 10.53762435913086, 10.50257682800293, 10.515213012695312, 10.50257682800293, 10.53619384765625, 10.525703430175781, 10.53476333618164, 10.584831237792969], 'bmssp_solve': [12.883186340332031, 11.990547180175781, 12.0391845703125, 12.002944946289062, 12.040376663208008, 12.146234512329102, 12.037515640258789, 12.022256851196289, 12.117147445678711, 12.040376663208008], 'bmssp_hashmap_solve': [12.825250625610352, 12.414216995239258, 12.57181167602539, 12.454748153686523, 12.408971786499023, 12.554168701171875, 12.55488395690918, 12.380838394165039, 12.455224990844727, 12.500286102294922], 'vanilla_dijkstra': [7.645845413208008, 7.367610931396484, 7.326364517211914, 7.389068603515625, 7.326364517211914, 7.351875305175781, 7.441520690917969, 7.360219955444336, 7.3490142822265625, 7.4615478515625], 'sc_dijkstra': [0.762939453125, 0.7088184356689453, 0.5919933319091797, 0.591278076171875, 0.5841255187988281, 0.5986690521240234, 0.5879402160644531, 0.5970001220703125, 0.5915164947509766, 0.5815029144287109], 'pure_python_sc_dijkstra': [1.0859966278076172, 1.0666847229003906, 1.0581016540527344, 1.0745525360107422, 1.0564327239990234, 1.0623931884765625, 1.0607242584228516, 1.055002212524414, 1.0616779327392578, 1.0564327239990234], 'nx_dijkstra': [1.8982887268066406, 1.6222000122070312, 1.5308856964111328, 1.5347003936767578, 1.5251636505126953, 1.546621322631836, 1.505136489868164, 1.543283462524414, 1.520395278930664, 1.5301704406738281], 'ig_dijkstra': [0.8034706115722656, 0.5559921264648438, 0.5710124969482422, 0.5512237548828125, 0.5691051483154297, 0.5500316619873047, 0.5662441253662109, 0.5552768707275391, 0.5674362182617188, 0.6005764007568359]}"
Rectangular_gridgraph_15x50,top_right,750,4984,5029,9968,685,10,106.92248344421387,39.70571360407249,9.717512130737305,0.3169545557713295,21.50278091430664,0.4623310866776027,21.912097930908203,0.0586011333706249,7.324814796447754,0.08978922507294147,0.5255937576293945,0.01137346588031097,0.9073495864868164,0.005946189953710795,1.5972614288330078,0.1453612952087967,0.8603334426879883,0.11119251834645207,"{'bmssp_constant_degree_solve': [95.05438804626465, 93.67489814758301, 226.0270118713379, 93.32847595214844, 93.40023994445801, 94.39396858215332, 92.94748306274414, 93.26028823852539, 93.59288215637207, 93.54519844055176], 'pure_python_sc_dijkstra_constant_degree': [10.6658935546875, 9.631872177124023, 9.617328643798828, 9.584665298461914, 9.58108901977539, 9.632110595703125, 9.63735580444336, 9.57798957824707, 9.641408920288086, 9.60540771484375], 'bmssp_solve': [22.152423858642578, 22.1254825592041, 21.851778030395508, 21.076679229736328, 20.910263061523438, 21.107912063598633, 21.21424674987793, 21.863698959350586, 21.726369857788086, 20.99895477294922], 'bmssp_hashmap_solve': [21.933794021606445, 21.922588348388672, 21.872758865356445, 21.858930587768555, 21.85344696044922, 21.95143699645996, 21.863222122192383, 21.953821182250977, 22.046327590942383, 21.864652633666992], 'vanilla_dijkstra': [7.591009140014648, 7.294178009033203, 7.288455963134766, 7.2841644287109375, 7.312297821044922, 7.30443000793457, 7.271051406860352, 7.286548614501953, 7.321357727050781, 7.294654846191406], 'sc_dijkstra': [0.5457401275634766, 0.5199909210205078, 0.52642822265625, 0.5176067352294922, 0.5197525024414062, 0.5176067352294922, 0.5447864532470703, 0.5152225494384766, 0.5347728729248047, 0.5140304565429688], 'pure_python_sc_dijkstra': [0.9195804595947266, 0.9076595306396484, 0.8971691131591797, 0.9136199951171875, 0.9067058563232422, 0.9062290191650391, 0.9083747863769531, 0.9064674377441406, 0.90789794921875, 0.8997917175292969], 'nx_dijkstra': [2.0227432250976562, 1.5239715576171875, 1.5485286712646484, 1.53350830078125, 1.6369819641113281, 1.5277862548828125, 1.5707015991210938, 1.5285015106201172, 1.5447139739990234, 1.535177230834961], 'ig_dijkstra': [1.1932849884033203, 0.8332729339599609, 0.8087158203125, 0.8244514465332031, 0.8256435394287109, 0.8246898651123047, 0.8192062377929688, 0.8189678192138672, 0.8215904235839844, 0.8335113525390625]}"
Rectangular_gridgraph_15x50,center,750,4984,5029,9968,377,10,102.93400287628174,40.21532181530802,10.240817070007324,0.2243225778317253,16.608285903930664,0.14209982530836054,17.27144718170166,0.09277326459245035,7.392239570617676,0.02079552669310022,0.5493879318237305,0.009509315388499952,0.9795427322387695,0.008056466832688732,1.6354799270629883,0.10654222064369269,0.6661891937255859,0.087872420414942,"{'bmssp_constant_degree_solve': [91.04633331298828, 89.86544609069824, 89.54906463623047, 223.56510162353516, 88.64140510559082, 89.16401863098145, 89.8885726928711, 89.01071548461914, 89.03074264526367, 89.57862854003906], 'pure_python_sc_dijkstra_constant_degree': [10.91146469116211, 10.169029235839844, 10.152816772460938, 10.152578353881836, 10.145902633666992, 10.195016860961914, 10.154247283935547, 10.15162467956543, 10.170936584472656, 10.204553604125977], 'bmssp_solve': [17.019033432006836, 16.62302017211914, 16.520977020263672, 16.52979850769043, 16.528606414794922, 16.605615615844727, 16.50547981262207, 16.590595245361328, 16.56651496887207, 16.593217849731445], 'bmssp_hashmap_solve': [17.220735549926758, 17.40884780883789, 17.1506404876709, 17.217159271240234, 17.28343963623047, 17.2271728515625, 17.36593246459961, 17.230510711669922, 17.17829704284668, 17.43173599243164], 'vanilla_dijkstra': [7.4443817138671875, 7.371425628662109, 7.395744323730469, 7.373332977294922, 7.40361213684082, 7.382631301879883, 7.404804229736328, 7.376909255981445, 7.3909759521484375, 7.378578186035156], 'sc_dijkstra': [0.5512237548828125, 0.5595684051513672, 0.5395412445068359, 0.5645751953125, 0.5395412445068359, 0.5581378936767578, 0.5359649658203125, 0.5521774291992188, 0.5397796630859375, 0.5533695220947266], 'pure_python_sc_dijkstra': [1.0006427764892578, 0.9822845458984375, 0.9787082672119141, 0.9784698486328125, 0.9706020355224609, 0.9827613830566406, 0.9746551513671875, 0.9722709655761719, 0.9806156158447266, 0.9744167327880859], 'nx_dijkstra': [1.9526481628417969, 1.6117095947265625, 1.6078948974609375, 1.5971660614013672, 1.5757083892822266, 1.604318618774414, 1.596212387084961, 1.6148090362548828, 1.6155242919921875, 1.5788078308105469], 'ig_dijkstra': [0.9281635284423828, 0.6570816040039062, 0.6268024444580078, 0.6420612335205078, 0.6425380706787109, 0.6263256072998047, 0.6420612335205078, 0.637054443359375, 0.6210803985595703, 0.6387233734130859]}"
Rectangular_gridgraph_25x50,bottom_left,1250,8924,8969,17848,130,10,256.8431615829468,56.9894302000646,20.684003829956055,0.6042455181878092,19.40481662750244,0.22187915089941784,19.9038028717041,0.07855906291132804,20.05016803741455,0.03592616749424366,1.0689735412597656,0.01036953638567602,1.964759826660156,0.016295277632787486,2.970409393310547,0.19863936027073378,1.22528076171875,0.10561570619513784,"{'bmssp_constant_degree_solve': [226.8502712249756, 367.6726818084717, 227.14805603027344, 228.35159301757812, 230.1347255706787, 229.80809211730957, 373.86345863342285, 227.12945938110352, 228.11055183410645, 229.36272621154785], 'pure_python_sc_dijkstra_constant_degree': [22.492647171020508, 20.549297332763672, 20.48182487487793, 20.415544509887695, 20.467042922973633, 20.49708366394043, 20.5230712890625, 20.415306091308594, 20.485639572143555, 20.51258087158203], 'bmssp_solve': [20.036935806274414, 19.345998764038086, 19.404888153076172, 19.276142120361328, 19.356250762939453, 19.244670867919922, 19.29950714111328, 19.448518753051758, 19.226789474487305, 19.408464431762695], 'bmssp_hashmap_solve': [20.033836364746094, 19.788026809692383, 19.89459991455078, 20.04241943359375, 19.83642578125, 19.916057586669922, 19.87910270690918, 19.942760467529297, 19.8516845703125, 19.85311508178711], 'vanilla_dijkstra': [20.08819580078125, 20.038366317749023, 20.00904083251953, 20.12157440185547, 20.006656646728516, 20.028352737426758, 20.048141479492188, 20.017385482788086, 20.080089569091797, 20.06387710571289], 'sc_dijkstra': [1.089334487915039, 1.06048583984375, 1.0693073272705078, 1.0559558868408203, 1.0671615600585938, 1.0876655578613281, 1.065969467163086, 1.0640621185302734, 1.0647773742675781, 1.0650157928466797], 'pure_python_sc_dijkstra': [2.0051002502441406, 1.9714832305908203, 1.9640922546386719, 1.9695758819580078, 1.9440650939941406, 1.9478797912597656, 1.9688606262207031, 1.9657611846923828, 1.9502639770507812, 1.9605159759521484], 'nx_dijkstra': [3.5605430603027344, 2.918720245361328, 2.9098987579345703, 2.8939247131347656, 2.958059310913086, 2.8848648071289062, 2.8624534606933594, 2.886533737182617, 2.9439926147460938, 2.885103225708008], 'ig_dijkstra': [1.5406608581542969, 1.1935234069824219, 1.1823177337646484, 1.1820793151855469, 1.1887550354003906, 1.218557357788086, 1.1851787567138672, 1.1827945709228516, 1.1909008026123047, 1.188039779663086]}"
Rectangular_gridgraph_25x50,top_right,1250,8924,8969,17848,1145,10,185.05620956420898,55.63673324527839,18.985819816589355,0.5986003525829393,29.88419532775879,0.33276511130984565,30.73587417602539,0.06180996030365337,19.979429244995117,0.0790566528976318,0.9680509567260742,0.006346638089489361,1.719498634338379,0.012738091328923179,2.9582738876342773,0.1744099437738565,1.8082857131958008,0.19206279928865125,"{'bmssp_constant_degree_solve': [158.05363655090332, 158.6599349975586, 295.44711112976074, 156.3122272491455, 157.09328651428223, 157.15527534484863, 156.43906593322754, 156.60429000854492, 157.6075553894043, 297.18971252441406], 'pure_python_sc_dijkstra_constant_degree': [20.77507972717285, 18.918514251708984, 18.786907196044922, 18.75472068786621, 18.737077713012695, 18.750667572021484, 18.761634826660156, 18.761396408081055, 18.775463104248047, 18.83673667907715], 'bmssp_solve': [30.87902069091797, 29.754161834716797, 29.751062393188477, 29.736757278442383, 29.74557876586914, 29.773712158203125, 29.769182205200195, 29.828548431396484, 29.803991317749023, 29.799938201904297], 'bmssp_hashmap_solve': [30.804872512817383, 30.69758415222168, 30.713319778442383, 30.74193000793457, 30.681848526000977, 30.758142471313477, 30.783414840698242, 30.60126304626465, 30.82108497619629, 30.755281448364258], 'vanilla_dijkstra': [20.06077766418457, 19.913911819458008, 20.174741744995117, 19.933462142944336, 19.924640655517578, 19.94013786315918, 19.919633865356445, 19.945383071899414, 19.960880279541016, 20.020723342895508], 'sc_dijkstra': [0.9858608245849609, 0.9608268737792969, 0.9665489196777344, 0.9691715240478516, 0.9644031524658203, 0.9658336639404297, 0.9667873382568359, 0.9691715240478516, 0.9660720825195312, 0.9658336639404297], 'pure_python_sc_dijkstra': [1.7485618591308594, 1.7004013061523438, 1.7235279083251953, 1.7206668853759766, 1.7194747924804688, 1.7116069793701172, 1.7070770263671875, 1.7201900482177734, 1.7125606536865234, 1.7309188842773438], 'nx_dijkstra': [3.4766197204589844, 2.900838851928711, 2.855062484741211, 2.9425621032714844, 2.912759780883789, 2.9077529907226562, 2.8879642486572266, 2.930879592895508, 2.8848648071289062, 2.883434295654297], 'ig_dijkstra': [2.3834705352783203, 1.7573833465576172, 1.7583370208740234, 1.7502307891845703, 1.7549991607666016, 1.7359256744384766, 1.7383098602294922, 1.7216205596923828, 1.7333030700683594, 1.749277114868164]}"
Rectangular_gridgraph_25x50,center,1250,8924,8969,17848,632,10,208.34662914276123,39.9027014057944,20.088815689086914,0.5867042470846896,24.071955680847168,0.4040569697321324,24.82020854949951,0.23482318379201486,19.986557960510254,0.060472939783916435,0.9711265563964844,0.007497724155807861,1.7543315887451172,0.008550422890244484,2.947998046875,0.24126614469007604,1.3786077499389648,0.1342706063088021,"{'bmssp_constant_degree_solve': [193.40229034423828, 194.1382884979248, 194.11730766296387, 196.31719589233398, 198.7743377685547, 327.96359062194824, 193.03393363952637, 195.3299045562744, 194.91243362426758, 195.47700881958008], 'pure_python_sc_dijkstra_constant_degree': [21.833419799804688, 19.94466781616211, 19.867420196533203, 20.090818405151367, 19.86527442932129, 19.79851722717285, 19.835948944091797, 19.83165740966797, 19.891977310180664, 19.928455352783203], 'bmssp_solve': [25.235414505004883, 24.048805236816406, 24.0170955657959, 23.736238479614258, 23.898839950561523, 23.89383316040039, 24.005413055419922, 24.05261993408203, 24.069547653198242, 23.761749267578125], 'bmssp_hashmap_solve': [25.05660057067871, 24.621963500976562, 24.723291397094727, 24.675846099853516, 24.805545806884766, 24.648427963256836, 24.822473526000977, 24.610519409179688, 24.823665618896484, 25.41375160217285], 'vanilla_dijkstra': [20.119667053222656, 19.907712936401367, 19.968032836914062, 19.974470138549805, 19.972562789916992, 20.00141143798828, 19.936561584472656, 19.999980926513672, 20.059585571289062, 19.925594329833984], 'sc_dijkstra': [0.9894371032714844, 0.9641647338867188, 0.9603500366210938, 0.9672641754150391, 0.9713172912597656, 0.9729862213134766, 0.9715557098388672, 0.9717941284179688, 0.9758472442626953, 0.9665489196777344], 'pure_python_sc_dijkstra': [1.7628669738769531, 1.7468929290771484, 1.7511844635009766, 1.7473697662353516, 1.7402172088623047, 1.7597675323486328, 1.7557144165039062, 1.7671585083007812, 1.7476081848144531, 1.764535903930664], 'nx_dijkstra': [3.670930862426758, 2.883434295654297, 2.857685089111328, 2.8486251831054688, 2.871274948120117, 2.891063690185547, 2.8569698333740234, 2.867460250854492, 2.865314483642578, 2.8672218322753906], 'ig_dijkstra': [1.7802715301513672, 1.3511180877685547, 1.3275146484375, 1.3191699981689453, 1.3349056243896484, 1.3315677642822266, 1.3399124145507812, 1.3494491577148438, 1.3318061828613281, 1.3203620910644531]}"
Rectangular GridGraph 25x100,bottom_left,2500,17924,18019,35848,130,10,515.2828931808472,69.92583663072958,42.700767517089844,0.9520147009321503,41.49301052093506,0.29343134620341343,42.32330322265625,0.16784206703740412,76.62723064422607,0.0626826385615421,2.0039796829223633,0.012182722810593629,3.6798954010009766,0.009785739478939322,6.155300140380859,0.40806764240126703,3.871488571166992,0.36252158908355375,"{'bmssp_constant_degree_solve': [454.6647071838379, 458.26029777526855, 596.4217185974121, 463.06920051574707, 609.630823135376, 457.31401443481445, 459.80095863342285, 597.0039367675781, 456.56371116638184, 600.0995635986328], 'pure_python_sc_dijkstra_constant_degree': [45.48954963684082, 42.79661178588867, 42.52123832702637, 42.30856895446777, 42.15812683105469, 42.20747947692871, 42.56176948547363, 42.582035064697266, 42.18268394470215, 42.19961166381836], 'bmssp_solve': [42.25659370422363, 41.28217697143555, 41.113853454589844, 41.37730598449707, 41.620492935180664, 41.33796691894531, 41.41044616699219, 41.64457321166992, 41.46933555603027, 41.41736030578613], 'bmssp_hashmap_solve': [42.70577430725098, 42.2055721282959, 42.35339164733887, 42.27161407470703, 42.13595390319824, 42.356014251708984, 42.42587089538574, 42.133331298828125, 42.455434799194336, 42.1900749206543], 'vanilla_dijkstra': [76.70950889587402, 76.48015022277832, 76.60984992980957, 76.58958435058594, 76.63106918334961, 76.65252685546875, 76.71546936035156, 76.61938667297363, 76.6148567199707, 76.64990425109863], 'sc_dijkstra': [2.026796340942383, 1.9884109497070312, 2.003908157348633, 2.0084381103515625, 2.018451690673828, 1.9941329956054688, 2.0017623901367188, 1.9850730895996094, 2.0096302032470703, 2.003192901611328], 'pure_python_sc_dijkstra': [3.6950111389160156, 3.6721229553222656, 3.677845001220703, 3.6804676055908203, 3.668069839477539, 3.679990768432617, 3.6878585815429688, 3.6618709564208984, 3.690004348754883, 3.6857128143310547], 'nx_dijkstra': [7.333517074584961, 6.204128265380859, 5.899190902709961, 6.10804557800293, 5.890846252441406, 6.116628646850586, 5.898237228393555, 6.105661392211914, 5.904674530029297, 6.092071533203125], 'ig_dijkstra': [4.958868026733398, 3.752470016479492, 3.755331039428711, 3.7467479705810547, 3.7450790405273438, 3.748178482055664, 3.757953643798828, 3.736257553100586, 3.760814666748047, 3.753185272216797]}"
