graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Square GridGraph 750x750,bottom_left,562500,4480574,4481319,8961148,3755,10,182297.39758968353,915.0449116713744,17469.083762168884,71.24258456810797,8128.723883628845,35.8383582863944,nan,nan,605.2371501922607,2.3536869061661285,1293.711018562317,2.7815163711252553,11320.65737247467,682.8534892965852,16643.012857437134,346.7154549542151,"{'bmssp_constant_degree_solve': [182809.28015708923, 181209.2730998993, 183764.54734802246, 181865.1647567749, 181349.73073005676, 182433.01677703857, 180865.06342887878, 183352.64945030212, 183008.52584838867, 182316.72430038452], 'pure_python_sc_dijkstra_constant_degree': [17493.95179748535, 17402.047634124756, 17419.11745071411, 17336.989641189575, 17530.579805374146, 17513.750553131104, 17506.920099258423, 17516.48449897766, 17574.10717010498, 17396.888971328735], 'bmssp_solve': [8114.408016204834, 8159.334897994995, 8080.232620239258, 8104.180812835693, 8204.302787780762, 8105.743646621704, 8169.676303863525, 8124.370813369751, 8100.556373596191, 8124.432563781738], 'vanilla_dijkstra': [], 'sc_dijkstra': [604.2706966400146, 607.2816848754883, 607.3613166809082, 606.4980030059814, 606.9579124450684, 607.6803207397461, 605.2484512329102, 604.8786640167236, 600.4469394683838, 601.7475128173828], 'pure_python_sc_dijkstra': [1294.5997714996338, 1295.666217803955, 1290.8267974853516, 1292.5693988800049, 1294.3332195281982, 1289.2653942108154, 1294.473648071289, 1296.8897819519043, 1298.2261180877686, 1290.259838104248], 'nx_dijkstra': [11627.53438949585, 11927.37865447998, 10594.071626663208, 11823.998928070068, 10386.661291122437, 11682.31463432312, 10284.293174743652, 11226.566076278687, 12467.486143112183, 11186.26880645752], 'ig_dijkstra': [17052.11901664734, 16574.076890945435, 16500.78821182251, 16447.713613510132, 17535.11071205139, 16360.16058921814, 16487.6492023468, 16526.01408958435, 16485.812187194824, 16460.684061050415]}"
Square GridGraph 750x750,top_right,562500,4480574,4481319,8961148,559495,10,134764.98703956604,604.8410795508588,17366.820764541626,49.1505276773878,9835.467648506165,313.45491349976345,nan,nan,665.6295776367188,2.6620800531626223,1267.4845695495605,1.6224759158499655,11616.657495498657,957.8606771593196,26057.64183998108,170.96745357622677,"{'bmssp_constant_degree_solve': [133900.17676353455, 134151.95989608765, 135275.36463737488, 134097.51105308533, 135288.05923461914, 135363.3644580841, 134191.39099121094, 135181.41555786133, 135584.89894866943, 134615.72885513306], 'pure_python_sc_dijkstra_constant_degree': [17382.54475593567, 17245.627880096436, 17329.473972320557, 17374.892234802246, 17329.885959625244, 17396.44455909729, 17406.65602684021, 17412.225484848022, 17406.601190567017, 17383.85558128357], 'bmssp_solve': [9703.545093536377, 9770.006656646729, 9716.679096221924, 9728.075742721558, 9750.518083572388, 9723.088502883911, 9784.903526306152, 9730.200290679932, 10771.585941314697, 9676.073551177979], 'vanilla_dijkstra': [], 'sc_dijkstra': [669.1451072692871, 666.54372215271, 666.6450500488281, 667.4995422363281, 667.2544479370117, 666.6111946105957, 667.4685478210449, 661.8030071258545, 661.5180969238281, 661.8070602416992], 'pure_python_sc_dijkstra': [1270.0960636138916, 1265.2757167816162, 1269.3078517913818, 1269.3796157836914, 1266.1478519439697, 1268.066167831421, 1266.545295715332, 1265.625, 1267.937183380127, 1266.4649486541748], 'nx_dijkstra': [13126.881122589111, 11968.332052230835, 11234.062194824219, 10534.748077392578, 12758.701801300049, 11464.50924873352, 10896.945238113403, 10223.520755767822, 11141.533613204956, 12817.340850830078], 'ig_dijkstra': [26476.02939605713, 25933.489561080933, 25862.133741378784, 25979.56395149231, 25899.063110351562, 26022.526264190674, 26194.274187088013, 26126.990795135498, 26100.826025009155, 25981.521368026733]}"
Square GridGraph 750x750,center,562500,4480574,4481319,8961148,281620,10,170399.56624507904,1034.7506562312528,17501.51674747467,48.97853661507874,9076.06508731842,406.3863681125711,nan,nan,628.1832695007324,2.647072862204876,1244.625997543335,2.635243964669753,9816.69180393219,594.9986051495817,15277.186274528503,111.6793512520117,"{'bmssp_constant_degree_solve': [169666.78023338318, 171412.67132759094, 170797.1751689911, 169001.71279907227, 171539.6535396576, 170934.2794418335, 168883.82697105408, 171506.183385849, 171068.74537467957, 169184.6342086792], 'pure_python_sc_dijkstra_constant_degree': [17540.292739868164, 17481.813430786133, 17483.65569114685, 17547.686338424683, 17463.321685791016, 17483.686685562134, 17609.487771987915, 17442.888975143433, 17449.96953010559, 17512.364625930786], 'bmssp_solve': [8944.354057312012, 10138.738870620728, 8878.04365158081, 8874.110221862793, 8858.65044593811, 8872.074365615845, 9547.141313552856, 8875.359773635864, 8857.640504837036, 8914.53766822815], 'vanilla_dijkstra': [], 'sc_dijkstra': [624.3140697479248, 634.5524787902832, 627.7246475219727, 627.7649402618408, 628.1437873840332, 627.3808479309082, 628.9916038513184, 628.9896965026855, 629.1449069976807, 624.8257160186768], 'pure_python_sc_dijkstra': [1244.15922164917, 1246.1857795715332, 1239.4897937774658, 1239.896297454834, 1245.1601028442383, 1244.9979782104492, 1245.9437847137451, 1245.7804679870605, 1247.3280429840088, 1247.3185062408447], 'nx_dijkstra': [10277.55331993103, 8881.872653961182, 9694.28038597107, 10407.721042633057, 9278.393983840942, 10753.593921661377, 9740.780115127563, 9220.845937728882, 10467.078685760498, 9444.797992706299], 'ig_dijkstra': [15400.291681289673, 15173.677444458008, 15170.527696609497, 15459.70606803894, 15449.822902679443, 15190.073251724243, 15161.481142044067, 15220.393896102905, 15280.789852142334, 15265.098810195923]}"
Square GridGraph 1000x1000,bottom_left,1000000,7974074,7975069,15948148,5005,10,351411.9364976883,2153.937144440915,32068.92023086548,121.43115181141917,15095.775175094604,541.8207279212496,nan,nan,1049.3619680404663,2.858652202429055,2259.7352743148804,9.401035498002837,32525.884461402897,2090.852465862251,42205.487632751465,693.6711396725158,"{'bmssp_constant_degree_solve': [352850.58784484863, 349762.29310035706, 355347.3992347717, 349040.68779945374, 352387.832403183, 351088.49358558655, 350343.7225818634, 349620.77832221985, 354551.90205574036, 349125.66804885864], 'pure_python_sc_dijkstra_constant_degree': [32025.389671325684, 32143.115520477295, 31943.167448043823, 32128.54766845703, 32057.331323623657, 32260.202169418335, 32253.342866897583, 31862.94412612915, 32007.891178131104, 32007.270336151123], 'bmssp_solve': [14806.382179260254, 14708.32371711731, 14760.135173797607, 16217.413425445557, 14699.226140975952, 15779.026985168457, 14774.087190628052, 14774.430751800537, 15703.989744186401, 14734.736442565918], 'vanilla_dijkstra': [], 'sc_dijkstra': [1043.421745300293, 1047.424554824829, 1047.7542877197266, 1047.3101139068604, 1048.3381748199463, 1050.6837368011475, 1051.1572360992432, 1052.502155303955, 1052.2522926330566, 1052.7753829956055], 'pure_python_sc_dijkstra': [2270.890951156616, 2270.726203918457, 2273.902177810669, 2258.2919597625732, 2252.8274059295654, 2256.3748359680176, 2257.420539855957, 2259.211540222168, 2257.0478916168213, 2240.659236907959], 'nx_dijkstra': [37467.99850463867, 30230.549335479736, 31519.97447013855, 31089.394330978394, 31433.465242385864, 31467.8475856781, 31681.97512626648, 32149.45101737976, 32932.57164955139, 35285.61735153198], 'ig_dijkstra': [43921.80418968201, 42078.887939453125, 41665.088176727295, 41548.27857017517, 41700.745820999146, 41795.27473449707, 42069.86594200134, 41894.330739974976, 42447.67475128174, 42932.92546272278]}"
Square GridGraph 1000x1000,top_right,1000000,7974074,7975069,15948148,995995,10,239696.10223770142,1767.623955280875,31868.464279174805,127.13644338687702,17816.972970962524,561.8175063812196,nan,nan,1284.1957807540894,3.4248394789933836,2501.520347595215,7.246911162155771,30937.702894210815,2954.7505773513717,73253.39119434357,310.3291458466655,"{'bmssp_constant_degree_solve': [240327.32558250427, 239337.7673625946, 241559.1642856598, 237565.0680065155, 241333.1458568573, 240173.59566688538, 237001.96480751038, 240974.48301315308, 241652.67872810364, 237035.82906723022], 'pure_python_sc_dijkstra_constant_degree': [32026.988983154297, 31879.157781600952, 31823.819875717163, 31723.979473114014, 32076.94125175476, 31822.60489463806, 31856.609106063843, 31761.41929626465, 32024.00517463684, 31689.116954803467], 'bmssp_solve': [17510.933876037598, 18916.820287704468, 17451.70521736145, 17451.55620574951, 18539.119005203247, 17443.7518119812, 17466.521501541138, 17479.00676727295, 18525.288581848145, 17385.026454925537], 'vanilla_dijkstra': [], 'sc_dijkstra': [1277.470350265503, 1281.256914138794, 1283.085584640503, 1283.5853099822998, 1281.8028926849365, 1285.2485179901123, 1285.5944633483887, 1289.2475128173828, 1289.311170578003, 1285.3550910949707], 'pure_python_sc_dijkstra': [2500.2760887145996, 2515.239715576172, 2491.004467010498, 2491.711378097534, 2497.421979904175, 2497.818946838379, 2500.7050037384033, 2506.4697265625, 2505.4550170898438, 2509.101152420044], 'nx_dijkstra': [28408.356428146362, 34898.72932434082, 28188.879251480103, 28471.543312072754, 33741.95575714111, 27607.967615127563, 33160.64405441284, 35788.233518600464, 29144.03223991394, 29966.687440872192], 'ig_dijkstra': [73493.45970153809, 73920.90058326721, 73370.70512771606, 73336.61246299744, 73092.75960922241, 73221.27795219421, 72974.72715377808, 72759.42707061768, 72981.42647743225, 73382.61580467224]}"
Square GridGraph 1000x1000,center,1000000,7974074,7975069,15948148,500495,10,316826.06654167175,2180.9962052121473,32570.533347129825,124.37289810807735,16703.54528427124,597.811654162644,nan,nan,1142.600393295288,9.240774560052321,2274.9484539031982,2.6884237985353874,26048.859405517578,2717.5096653155356,38241.68357849121,319.8508363892323,"{'bmssp_constant_degree_solve': [315919.13890838623, 320068.41468811035, 315920.5048084259, 314086.2729549408, 320795.33314704895, 315410.96210479736, 317437.71600723267, 318350.1617908478, 316068.5260295868, 314203.6349773407], 'pure_python_sc_dijkstra_constant_degree': [32521.742820739746, 32725.61550140381, 32470.521926879883, 32466.34030342102, 32388.935565948486, 32505.25999069214, 32611.011743545532, 32566.506385803223, 32622.305393218994, 32827.093839645386], 'bmssp_solve': [17749.741077423096, 16172.947645187378, 17322.4458694458, 16161.350011825562, 16192.06166267395, 17255.33652305603, 16233.795642852783, 17343.06812286377, 16263.231039047241, 16341.475248336792], 'vanilla_dijkstra': [], 'sc_dijkstra': [1161.4148616790771, 1148.5669612884521, 1154.292106628418, 1144.6738243103027, 1133.3227157592773, 1134.7856521606445, 1134.4118118286133, 1135.4713439941406, 1135.0886821746826, 1143.9759731292725], 'pure_python_sc_dijkstra': [2269.89483833313, 2276.8213748931885, 2272.0069885253906, 2277.567148208618, 2277.0886421203613, 2276.355743408203, 2271.775722503662, 2274.8630046844482, 2278.275966644287, 2274.8351097106934], 'nx_dijkstra': [28088.62805366516, 22962.090015411377, 28416.790008544922, 23217.734813690186, 29244.884967803955, 23405.16233444214, 24229.51316833496, 28693.926095962524, 23031.21852874756, 29198.646068572998], 'ig_dijkstra': [38447.90863990784, 38066.664695739746, 38117.67292022705, 38247.79033660889, 37882.13348388672, 37981.0893535614, 38914.60418701172, 38687.2398853302, 38011.173725128174, 38060.558557510376]}"
Rectangular_gridgraph_15x50,bottom_left,750,4984,5029,9968,80,10,98.28462600708008,0.3116437492662321,10.548210144042969,0.08837609122351398,12.789368629455566,0.17830226329776494,7.321810722351074,0.02012581877445663,0.5945205688476562,0.011668001624459504,1.073765754699707,0.01430473724502919,1.5973329544067383,0.10689228114994993,0.5950689315795898,0.06887115499717708,"{'bmssp_constant_degree_solve': [98.22726249694824, 98.16551208496094, 98.47807884216309, 98.18100929260254, 97.81336784362793, 97.94116020202637, 98.11282157897949, 98.6790657043457, 98.89793395996094, 98.35004806518555], 'pure_python_sc_dijkstra_constant_degree': [10.802507400512695, 10.488748550415039, 10.534286499023438, 10.551929473876953, 10.56671142578125, 10.509252548217773, 10.534524917602539, 10.49041748046875, 10.499715805053711, 10.504007339477539], 'bmssp_solve': [13.256311416625977, 12.728214263916016, 12.911081314086914, 12.606143951416016, 12.698650360107422, 12.741565704345703, 12.866020202636719, 12.721776962280273, 12.725114822387695, 12.63880729675293], 'vanilla_dijkstra': [7.359027862548828, 7.293462753295898, 7.296562194824219, 7.303953170776367, 7.325172424316406, 7.310628890991211, 7.323741912841797, 7.346868515014648, 7.332801818847656, 7.325887680053711], 'sc_dijkstra': [0.6167888641357422, 0.6160736083984375, 0.5917549133300781, 0.58746337890625, 0.5829334259033203, 0.5869865417480469, 0.5953311920166016, 0.5867481231689453, 0.5960464477539062, 0.5850791931152344], 'pure_python_sc_dijkstra': [1.1138916015625, 1.0797977447509766, 1.0745525360107422, 1.0745525360107422, 1.0654926300048828, 1.0654926300048828, 1.0657310485839844, 1.0645389556884766, 1.0640621185302734, 1.0695457458496094], 'nx_dijkstra': [1.9073486328125, 1.5497207641601562, 1.6369819641113281, 1.577138900756836, 1.5559196472167969, 1.560211181640625, 1.5587806701660156, 1.5354156494140625, 1.5559196472167969, 1.5358924865722656], 'ig_dijkstra': [0.7987022399902344, 0.6022453308105469, 0.5681514739990234, 0.5784034729003906, 0.5633831024169922, 0.5738735198974609, 0.5621910095214844, 0.5784034729003906, 0.5621910095214844, 0.5631446838378906]}"
Rectangular_gridgraph_15x50,top_right,750,4984,5029,9968,685,10,91.3646936416626,0.5501164511331227,9.823417663574219,0.15612584291680487,22.629237174987793,0.09467742268526903,7.327771186828613,0.030629587626248206,0.5372285842895508,0.009860878294426252,0.934147834777832,0.010543628684276283,1.6222715377807617,0.11160842263877854,0.8665084838867188,0.10609124203898114,"{'bmssp_constant_degree_solve': [91.70413017272949, 90.86418151855469, 90.80743789672852, 90.87109565734863, 90.88945388793945, 91.07470512390137, 91.3550853729248, 92.01383590698242, 91.54343605041504, 92.52357482910156], 'pure_python_sc_dijkstra_constant_degree': [10.287284851074219, 9.778976440429688, 9.72890853881836, 9.759187698364258, 9.753942489624023, 9.817123413085938, 9.78398323059082, 9.779691696166992, 9.776830673217773, 9.768247604370117], 'bmssp_solve': [22.814035415649414, 22.736549377441406, 22.570371627807617, 22.53580093383789, 22.655963897705078, 22.51434326171875, 22.692203521728516, 22.565841674804688, 22.669076919555664, 22.538185119628906], 'vanilla_dijkstra': [7.4062347412109375, 7.294893264770508, 7.297754287719727, 7.351160049438477, 7.306337356567383, 7.320880889892578, 7.32421875, 7.329463958740234, 7.331609725952148, 7.315158843994141], 'sc_dijkstra': [0.537872314453125, 0.5514621734619141, 0.5295276641845703, 0.5412101745605469, 0.5238056182861328, 0.5426406860351562, 0.5252361297607422, 0.5481243133544922, 0.5257129669189453, 0.5466938018798828], 'pure_python_sc_dijkstra': [0.9529590606689453, 0.9434223175048828, 0.9377002716064453, 0.9331703186035156, 0.9341239929199219, 0.9341239929199219, 0.9348392486572266, 0.9093284606933594, 0.9276866912841797, 0.9341239929199219], 'nx_dijkstra': [1.931905746459961, 1.7082691192626953, 1.585245132446289, 1.5690326690673828, 1.588582992553711, 1.5592575073242188, 1.592397689819336, 1.546621322631836, 1.5757083892822266, 1.565694808959961], 'ig_dijkstra': [1.1832714080810547, 0.8509159088134766, 0.8184909820556641, 0.8416175842285156, 0.8373260498046875, 0.8306503295898438, 0.8306503295898438, 0.8299350738525391, 0.8120536804199219, 0.8301734924316406]}"
Rectangular_gridgraph_15x50,center,750,4984,5029,9968,377,10,95.94502449035645,0.4583251658587938,10.239434242248535,0.14447906424140808,17.135930061340332,0.21927874147250426,7.403397560119629,0.017875813567271383,0.545048713684082,0.009902525609287324,0.9740352630615234,0.00935816460817586,1.647496223449707,0.11227315183055706,0.6691694259643555,0.0811416609318153,"{'bmssp_constant_degree_solve': [96.39358520507812, 95.37124633789062, 95.37124633789062, 95.58248519897461, 95.66068649291992, 96.9228744506836, 95.88241577148438, 96.05765342712402, 96.05240821838379, 96.15564346313477], 'pure_python_sc_dijkstra_constant_degree': [10.666847229003906, 10.142803192138672, 10.158061981201172, 10.194063186645508, 10.184764862060547, 10.21718978881836, 10.200977325439453, 10.214805603027344, 10.19287109375, 10.22195816040039], 'bmssp_solve': [17.644166946411133, 16.960859298706055, 17.285585403442383, 16.988754272460938, 16.938209533691406, 17.28677749633789, 16.952037811279297, 16.98613166809082, 17.278194427490234, 17.038583755493164], 'vanilla_dijkstra': [7.418394088745117, 7.3795318603515625, 7.381439208984375, 7.420063018798828, 7.393360137939453, 7.427453994750977, 7.421016693115234, 7.415771484375, 7.3833465576171875, 7.393598556518555], 'sc_dijkstra': [0.5695819854736328, 0.5388259887695312, 0.5395412445068359, 0.5369186401367188, 0.5385875701904297, 0.5407333374023438, 0.5397796630859375, 0.5402565002441406, 0.5521774291992188, 0.5540847778320312], 'pure_python_sc_dijkstra': [0.9961128234863281, 0.9787082672119141, 0.9748935699462891, 0.9737014770507812, 0.9572505950927734, 0.9744167327880859, 0.9667873382568359, 0.9710788726806641, 0.9770393371582031, 0.9703636169433594], 'nx_dijkstra': [1.9600391387939453, 1.67083740234375, 1.5883445739746094, 1.590728759765625, 1.7120838165283203, 1.5947818756103516, 1.607656478881836, 1.5888214111328125, 1.569986343383789, 1.5916824340820312], 'ig_dijkstra': [0.9119510650634766, 0.6413459777832031, 0.6468296051025391, 0.6439685821533203, 0.6372928619384766, 0.6418228149414062, 0.6499290466308594, 0.6277561187744141, 0.6432533264160156, 0.6475448608398438]}"
Rectangular_gridgraph_25x50,bottom_left,1250,8924,8969,17848,130,10,254.6102046966553,2.333190167144541,20.926189422607422,0.6045446614610526,19.900846481323242,0.245153752956905,19.913601875305176,0.059711746313389616,1.0696172714233398,0.006175961665181446,1.9748926162719724,0.010012473317672793,2.9633045196533203,0.1486397490151856,1.243281364440918,0.11887738036622399,"{'bmssp_constant_degree_solve': [251.44243240356445, 251.65796279907227, 252.12335586547852, 253.11517715454102, 253.65924835205078, 257.84850120544434, 256.75272941589355, 256.0451030731201, 257.0829391479492, 256.3745975494385], 'pure_python_sc_dijkstra_constant_degree': [22.72939682006836, 20.75791358947754, 20.644426345825195, 20.879745483398438, 20.667552947998047, 20.718812942504883, 20.702362060546875, 20.725488662719727, 20.661354064941406, 20.77484130859375], 'bmssp_solve': [20.570755004882812, 20.026683807373047, 19.776105880737305, 19.730329513549805, 19.945621490478516, 19.730091094970703, 19.776105880737305, 19.802570343017578, 19.71578598022461, 19.934415817260742], 'vanilla_dijkstra': [19.95253562927246, 19.92654800415039, 20.01810073852539, 19.83928680419922, 19.878149032592773, 20.01166343688965, 19.887447357177734, 19.899368286132812, 19.87433433532715, 19.84858512878418], 'sc_dijkstra': [1.0809898376464844, 1.0652542114257812, 1.0671615600585938, 1.0669231414794922, 1.0690689086914062, 1.066446304321289, 1.0678768157958984, 1.0652542114257812, 1.0824203491210938, 1.0647773742675781], 'pure_python_sc_dijkstra': [1.9924640655517578, 1.9526481628417969, 1.9793510437011719, 1.9810199737548828, 1.9633769989013672, 1.9755363464355469, 1.9764900207519531, 1.9755363464355469, 1.9752979278564453, 1.9772052764892578], 'nx_dijkstra': [3.4046173095703125, 2.9146671295166016, 2.906322479248047, 2.9523372650146484, 2.897977828979492, 2.886533737182617, 2.904176712036133, 2.9556751251220703, 2.908468246459961, 2.9022693634033203], 'ig_dijkstra': [1.5985965728759766, 1.2044906616210938, 1.1947154998779297, 1.190185546875, 1.2044906616210938, 1.2280941009521484, 1.2102127075195312, 1.1954307556152344, 1.1973381042480469, 1.209259033203125]}"
Rectangular_gridgraph_25x50,top_right,1250,8924,8969,17848,1145,10,170.52969932556152,0.6266006875598229,19.418811798095703,0.5408381263007799,30.890274047851562,0.28281830102507466,20.074009895324707,0.3556414791544985,0.9490013122558594,0.010074250035156019,1.7229080200195312,0.009770624922265485,2.9412031173706055,0.18513638048523995,1.798701286315918,0.18370828547988782,"{'bmssp_constant_degree_solve': [169.30627822875977, 170.3317165374756, 170.87841033935547, 170.77183723449707, 169.80409622192383, 170.43590545654297, 171.36454582214355, 170.66454887390137, 170.26638984680176, 171.47326469421387], 'pure_python_sc_dijkstra_constant_degree': [21.03877067565918, 19.320249557495117, 19.21820640563965, 19.261837005615234, 19.234895706176758, 19.227266311645508, 19.216537475585938, 19.230127334594727, 19.230127334594727, 19.210100173950195], 'bmssp_solve': [31.702756881713867, 30.716896057128906, 30.840158462524414, 30.710458755493164, 30.719280242919922, 30.939817428588867, 30.699968338012695, 30.899763107299805, 30.860424041748047, 30.813217163085938], 'vanilla_dijkstra': [20.017623901367188, 19.896507263183594, 21.133899688720703, 19.92321014404297, 19.90056037902832, 19.989013671875, 19.980669021606445, 19.973039627075195, 20.001888275146484, 19.923686981201172], 'sc_dijkstra': [0.9737014770507812, 0.942230224609375, 0.9410381317138672, 0.9434223175048828, 0.9336471557617188, 0.9527206420898438, 0.9503364562988281, 0.9517669677734375, 0.9500980377197266, 0.9510517120361328], 'pure_python_sc_dijkstra': [1.7368793487548828, 1.7230510711669922, 1.7094612121582031, 1.7309188842773438, 1.7235279083251953, 1.7161369323730469, 1.7061233520507812, 1.7247200012207031, 1.7364025115966797, 1.7218589782714844], 'nx_dijkstra': [3.4804344177246094, 3.006458282470703, 2.8786659240722656, 2.8541088104248047, 2.8896331787109375, 2.834796905517578, 2.878904342651367, 2.859830856323242, 2.8624534606933594, 2.8667449951171875], 'ig_dijkstra': [2.348184585571289, 1.7626285552978516, 1.7421245574951172, 1.7480850219726562, 1.7375946044921875, 1.7287731170654297, 1.728057861328125, 1.7154216766357422, 1.7209053039550781, 1.7552375793457031]}"
Rectangular_gridgraph_25x50,center,1250,8924,8969,17848,632,10,209.06572341918945,0.7142579812477868,20.382404327392578,0.5514408153615057,25.626325607299805,0.46787450763198607,20.04239559173584,0.029392949865666325,0.9568214416503906,0.008685638248010906,1.7493963241577148,0.010452010550015909,2.9321908950805664,0.23211429919272034,1.387476921081543,0.1394229878010402,"{'bmssp_constant_degree_solve': [208.07909965515137, 208.0373764038086, 208.59837532043457, 208.3277702331543, 209.7160816192627, 209.1379165649414, 209.50698852539062, 210.17885208129883, 209.5167636871338, 209.55801010131836], 'pure_python_sc_dijkstra_constant_degree': [22.016525268554688, 20.21002769470215, 20.15376091003418, 20.155668258666992, 20.439863204956055, 20.21479606628418, 20.212650299072266, 20.128726959228516, 20.16592025756836, 20.1261043548584], 'bmssp_solve': [26.982545852661133, 25.310516357421875, 25.593280792236328, 25.32172203063965, 25.602340698242188, 25.31743049621582, 25.593280792236328, 25.552749633789062, 25.59208869934082, 25.397300720214844], 'vanilla_dijkstra': [20.06077766418457, 19.993066787719727, 20.0197696685791, 20.079374313354492, 20.047903060913086, 20.083189010620117, 20.000934600830078, 20.050525665283203, 20.028352737426758, 20.060062408447266], 'sc_dijkstra': [0.980377197265625, 0.9438991546630859, 0.9558200836181641, 0.95367431640625, 0.9560585021972656, 0.9572505950927734, 0.9577274322509766, 0.9553432464599609, 0.9551048278808594, 0.9529590606689453], 'pure_python_sc_dijkstra': [1.7702579498291016, 1.7504692077636719, 1.733541488647461, 1.7466545104980469, 1.7518997192382812, 1.7430782318115234, 1.733541488647461, 1.7528533935546875, 1.7542839050292969, 1.7573833465576172], 'nx_dijkstra': [3.626585006713867, 2.8672218322753906, 2.8336048126220703, 2.8696060180664062, 2.8824806213378906, 2.839803695678711, 2.827167510986328, 2.851724624633789, 2.874612808227539, 2.849102020263672], 'ig_dijkstra': [1.8038749694824219, 1.356363296508789, 1.3613700866699219, 1.3539791107177734, 1.3432502746582031, 1.3453960418701172, 1.3213157653808594, 1.3275146484375, 1.3384819030761719, 1.3232231140136719]}"
Rectangular GridGraph 25x100,bottom_left,2500,17924,18019,35848,130,10,519.1555738449097,1.4504550924906445,43.7131404876709,0.9547080445616638,43.70436668395996,0.418338348322536,77.49755382537842,1.4927126732228495,1.9893646240234375,0.011943795208102147,3.680729866027832,0.017487137330372295,6.0591936111450195,0.3977164425552689,3.9229154586791997,0.3466581945649712,"{'bmssp_constant_degree_solve': [515.9952640533447, 517.3130035400391, 518.1307792663574, 519.8202133178711, 519.5221900939941, 519.4041728973389, 519.93727684021, 520.5545425415039, 520.2109813690186, 520.667314529419], 'pure_python_sc_dijkstra_constant_degree': [46.54359817504883, 43.81728172302246, 43.373823165893555, 43.31684112548828, 43.40863227844238, 43.33615303039551, 43.33233833312988, 43.341636657714844, 43.26152801513672, 43.39957237243652], 'bmssp_solve': [44.873952865600586, 43.6396598815918, 43.63393783569336, 43.5490608215332, 43.80440711975098, 43.58267784118652, 43.33639144897461, 43.78366470336914, 43.52140426635742, 43.31851005554199], 'vanilla_dijkstra': [77.32844352722168, 77.01849937438965, 76.89952850341797, 77.03757286071777, 76.94101333618164, 77.00490951538086, 77.02851295471191, 81.96020126342773, 76.86591148376465, 76.89094543457031], 'sc_dijkstra': [2.0177364349365234, 1.9659996032714844, 1.9898414611816406, 1.9953250885009766, 1.989126205444336, 1.989126205444336, 1.9872188568115234, 1.9862651824951172, 1.9886493682861328, 1.9843578338623047], 'pure_python_sc_dijkstra': [3.718852996826172, 3.7000179290771484, 3.686666488647461, 3.660440444946289, 3.6687850952148438, 3.6826133728027344, 3.6661624908447266, 3.68499755859375, 3.6780834197998047, 3.6606788635253906], 'nx_dijkstra': [7.24482536315918, 6.029605865478516, 5.922555923461914, 5.887031555175781, 5.970001220703125, 5.87153434753418, 5.928993225097656, 5.874872207641602, 5.926609039306641, 5.935907363891602], 'ig_dijkstra': [4.945278167724609, 3.7965774536132812, 3.804922103881836, 3.767728805541992, 3.7779808044433594, 3.793954849243164, 3.7856101989746094, 3.7806034088134766, 3.7801265716552734, 3.9963722229003906]}"
