graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Square GridGraph 1000x1000,bottom_left,1000000,7974074,7975069,15948148,5005,10,375109.15496349335,1331.8906656713111,32688.706088066097,102.92288534873423,14506.437492370605,502.71242165959353,nan,nan,1065.8001899719238,9.040117168846544,2288.4466409683228,4.247895070253936,33799.96120929718,3770.877525062474,42591.69464111328,701.347465248449,"{'bmssp_constant_degree_solve': [375314.9230480194, 373830.05023002625, 376587.22448349, 373424.8604774475, 375076.9877433777, 376665.9700870514, 373678.049325943, 377243.39723587036, 373751.2969970703, 375518.7900066376], 'pure_python_sc_dijkstra_constant_degree': [32604.968547821045, 32868.09992790222, 32611.8061542511, 32619.561910629272, 32641.660690307617, 32650.74872970581, 32864.13264274597, 32631.781101226807, 32792.62566566467, 32601.675510406494], 'bmssp_solve': [15235.728025436401, 14217.750072479248, 14135.376930236816, 15301.191329956055, 14142.085075378418, 14131.090641021729, 14186.69319152832, 15280.452966690063, 14225.79288482666, 14208.213806152344], 'vanilla_dijkstra': [], 'sc_dijkstra': [1081.4177989959717, 1073.7388134002686, 1079.0166854858398, 1057.2457313537598, 1064.857006072998, 1055.4344654083252, 1054.9650192260742, 1061.335563659668, 1062.2129440307617, 1067.7778720855713], 'pure_python_sc_dijkstra': [2293.7185764312744, 2291.1641597747803, 2294.308662414551, 2285.317897796631, 2285.8455181121826, 2282.0053100585938, 2289.462089538574, 2289.8874282836914, 2281.8398475646973, 2290.916919708252], 'nx_dijkstra': [38150.020122528076, 30658.977270126343, 30689.721822738647, 37291.93305969238, 29769.66428756714, 38923.79331588745, 30967.514991760254, 31370.128631591797, 31101.93419456482, 39075.92439651489], 'ig_dijkstra': [44647.52411842346, 42449.342250823975, 42223.34432601929, 42397.90987968445, 42130.096197128296, 42295.80569267273, 42453.86266708374, 42570.30415534973, 42168.93029212952, 42579.82683181763]}"
Square GridGraph 1000x1000,top_right,1000000,7974074,7975069,15948148,995995,10,252867.01946258545,1082.9729860390885,32236.433506011963,168.2039395868682,16547.858786582947,436.93781634256317,nan,nan,1302.1573781967163,4.5673231446027955,2521.209669113159,4.965560839059417,33572.81241416931,2539.7537141001994,74327.49359607697,372.8735565046411,"{'bmssp_constant_degree_solve': [250572.57866859436, 253654.10804748535, 253577.36134529114, 254578.43899726868, 252206.98142051697, 253863.21830749512, 252195.81723213196, 252178.7166595459, 253083.5464000702, 252759.42754745483], 'pure_python_sc_dijkstra_constant_degree': [32275.108098983765, 31948.885679244995, 32060.327291488647, 32176.07545852661, 32111.84597015381, 32588.054418563843, 32330.93309402466, 32222.4862575531, 32323.3323097229, 32327.2864818573], 'bmssp_solve': [16289.836406707764, 16314.904689788818, 16325.163841247559, 17441.102743148804, 16297.46961593628, 16334.86294746399, 16374.552965164185, 16385.023832321167, 16317.445516586304, 17398.2253074646], 'vanilla_dijkstra': [], 'sc_dijkstra': [1300.6837368011475, 1303.915023803711, 1297.0869541168213, 1294.8029041290283, 1305.2399158477783, 1299.8807430267334, 1301.7446994781494, 1311.9292259216309, 1305.5169582366943, 1300.7736206054688], 'pure_python_sc_dijkstra': [2518.0935859680176, 2515.1290893554688, 2523.383378982544, 2524.879217147827, 2525.6075859069824, 2511.4786624908447, 2527.050495147705, 2525.2368450164795, 2517.735481262207, 2523.5023498535156], 'nx_dijkstra': [32431.11562728882, 32463.953495025635, 31824.012279510498, 31468.60408782959, 39904.72722053528, 31453.511953353882, 32611.98353767395, 33002.90608406067, 34100.87728500366, 36466.43257141113], 'ig_dijkstra': [74251.63674354553, 74586.04145050049, 74448.91500473022, 74136.03138923645, 75235.00370979309, 74106.67133331299, 73770.1575756073, 74079.10513877869, 74434.77082252502, 74226.60279273987]}"
Square GridGraph 1000x1000,center,1000000,7974074,7975069,15948148,500495,10,338960.47983169556,1605.0147563417506,32999.612617492676,78.00065807054472,15686.27450466156,461.77407525152523,nan,nan,1151.1893510818481,6.450663443926226,2296.756601333618,4.384965991922645,27230.96218109131,2506.1082222606324,39173.035407066345,353.0871614694041,"{'bmssp_constant_degree_solve': [338335.72697639465, 338926.157951355, 338435.5516433716, 341877.3603439331, 337168.0715084076, 339507.6093673706, 339139.15371894836, 339087.03684806824, 336043.03550720215, 341085.0944519043], 'pure_python_sc_dijkstra_constant_degree': [33084.171295166016, 32979.94375228882, 33006.20770454407, 32937.379598617554, 33105.363845825195, 32888.630390167236, 33118.948221206665, 32895.64275741577, 32971.911907196045, 33007.92670249939], 'bmssp_solve': [15535.813570022583, 15379.934310913086, 15458.949089050293, 16565.990209579468, 15493.948698043823, 15467.560052871704, 15455.170392990112, 16643.791437149048, 15479.165315628052, 15382.421970367432], 'vanilla_dijkstra': [], 'sc_dijkstra': [1168.9889430999756, 1150.3713130950928, 1149.9378681182861, 1151.6478061676025, 1149.43265914917, 1147.7317810058594, 1146.4803218841553, 1144.2277431488037, 1149.2011547088623, 1153.8739204406738], 'pure_python_sc_dijkstra': [2298.553705215454, 2300.6744384765625, 2297.4038124084473, 2287.1475219726562, 2290.5189990997314, 2297.4843978881836, 2295.6461906433105, 2301.685333251953, 2297.849178314209, 2300.602436065674], 'nx_dijkstra': [29708.123445510864, 24272.44257926941, 30872.39384651184, 24891.457080841064, 25908.037424087524, 25244.194984436035, 29078.060150146484, 31040.552854537964, 25125.427961349487, 26168.931484222412], 'ig_dijkstra': [39009.23562049866, 39071.260929107666, 38943.27187538147, 39193.28498840332, 38988.27362060547, 39222.771406173706, 40172.81532287598, 39141.59607887268, 39159.743785858154, 38828.10044288635]}"
Rectangular_gridgraph_15x50,bottom_left,750,4984,5029,9968,80,10,104.78696823120117,0.6615368500192167,10.80172061920166,0.14255700795814094,12.884116172790527,0.3545009678402021,7.371234893798828,0.08861263913689868,0.6307840347290039,0.05648448117465406,1.0800361633300781,0.009059278566819469,1.627516746520996,0.15224261446605047,0.6103754043579102,0.07380997551536549,"{'bmssp_constant_degree_solve': [104.58588600158691, 104.09021377563477, 104.2015552520752, 104.03633117675781, 104.15339469909668, 104.53271865844727, 105.69381713867188, 105.41224479675293, 105.55481910705566, 105.60870170593262], 'pure_python_sc_dijkstra_constant_degree': [11.178970336914062, 10.736703872680664, 10.762214660644531, 10.732173919677734, 10.725736618041992, 10.694265365600586, 10.774374008178711, 10.937213897705078, 10.79106330871582, 10.684490203857422], 'bmssp_solve': [13.896942138671875, 12.881040573120117, 12.614727020263672, 12.641429901123047, 12.981176376342773, 12.717485427856445, 12.814998626708984, 12.751579284667969, 12.855291366577148, 12.686491012573242], 'vanilla_dijkstra': [7.628679275512695, 7.350444793701172, 7.311820983886719, 7.337808609008789, 7.3757171630859375, 7.315158843994141, 7.330656051635742, 7.380962371826172, 7.354259490966797, 7.326841354370117], 'sc_dijkstra': [0.6244182586669922, 0.7083415985107422, 0.7691383361816406, 0.6072521209716797, 0.5970001220703125, 0.5915164947509766, 0.6067752838134766, 0.5884170532226562, 0.6048679351806641, 0.6101131439208984], 'pure_python_sc_dijkstra': [1.0986328125, 1.079559326171875, 1.092672348022461, 1.0771751403808594, 1.077890396118164, 1.0695457458496094, 1.0759830474853516, 1.0750293731689453, 1.0688304901123047, 1.085042953491211], 'nx_dijkstra': [2.0537376403808594, 1.7130374908447266, 1.5864372253417969, 1.641988754272461, 1.5406608581542969, 1.5680789947509766, 1.5194416046142578, 1.560211181640625, 1.5344619750976562, 1.5571117401123047], 'ig_dijkstra': [0.8301734924316406, 0.5819797515869141, 0.5919933319091797, 0.5846023559570312, 0.5929470062255859, 0.5977153778076172, 0.5733966827392578, 0.5905628204345703, 0.5676746368408203, 0.5927085876464844]}"
Rectangular_gridgraph_15x50,top_right,750,4984,5029,9968,685,10,103.42509746551514,0.700079935482343,9.920573234558105,0.1996829387383218,22.978973388671875,0.3247369016625296,7.372713088989258,0.03503166540275074,0.5478858947753906,0.007867090596634043,0.9477376937866211,0.004414865784277304,1.6310453414916992,0.13680089300390227,0.8778572082519531,0.10939168210779115,"{'bmssp_constant_degree_solve': [103.44123840332031, 102.26631164550781, 102.84233093261719, 103.56497764587402, 103.98364067077637, 102.70118713378906, 103.03544998168945, 103.67274284362793, 103.94835472106934, 104.79474067687988], 'pure_python_sc_dijkstra_constant_degree': [10.513782501220703, 9.888410568237305, 9.859561920166016, 9.895801544189453, 9.856939315795898, 9.810686111450195, 9.871721267700195, 9.81283187866211, 9.827852249145508, 9.868144989013672], 'bmssp_solve': [23.70476722717285, 23.200511932373047, 23.143291473388672, 23.14901351928711, 23.030519485473633, 22.92799949645996, 22.59063720703125, 22.665977478027344, 22.687196731567383, 22.6898193359375], 'vanilla_dijkstra': [7.469415664672852, 7.3566436767578125, 7.343530654907227, 7.360935211181641, 7.348060607910156, 7.384300231933594, 7.380485534667969, 7.3528289794921875, 7.351875305175781, 7.379055023193359], 'sc_dijkstra': [0.5583763122558594, 0.5583763122558594, 0.5445480346679688, 0.5371570587158203, 0.5488395690917969, 0.5390644073486328, 0.55694580078125, 0.5419254302978516, 0.5528926849365234, 0.5407333374023438], 'pure_python_sc_dijkstra': [0.9596347808837891, 0.9479522705078125, 0.9489059448242188, 0.9443759918212891, 0.9450912475585938, 0.9481906890869141, 0.9450912475585938, 0.9458065032958984, 0.9431838989257812, 0.9491443634033203], 'nx_dijkstra': [2.0394325256347656, 1.6016960144042969, 1.577138900756836, 1.5766620635986328, 1.6145706176757812, 1.5840530395507812, 1.5826225280761719, 1.5904903411865234, 1.5811920166015625, 1.5625953674316406], 'ig_dijkstra': [1.2042522430419922, 0.8668899536132812, 0.8420944213867188, 0.8411407470703125, 0.8482933044433594, 0.8432865142822266, 0.84686279296875, 0.8220672607421875, 0.8299350738525391, 0.8337497711181641]}"
Rectangular_gridgraph_15x50,center,750,4984,5029,9968,377,10,97.58627414703369,0.3131442705267588,10.27829647064209,0.12227382542924418,17.760825157165527,0.24968204107191094,7.463574409484863,0.024032604599752996,0.5584478378295898,0.009627535885605524,0.986170768737793,0.006984525073369989,1.645660400390625,0.12258259190231179,0.6739377975463867,0.08310062730334608,"{'bmssp_constant_degree_solve': [98.10328483581543, 97.53537178039551, 97.33104705810547, 97.4276065826416, 97.54347801208496, 97.42283821105957, 97.27859497070312, 98.26898574829102, 97.5334644317627, 97.41806983947754], 'pure_python_sc_dijkstra_constant_degree': [10.633468627929688, 10.173797607421875, 10.252952575683594, 10.246753692626953, 10.236024856567383, 10.232925415039062, 10.207414627075195, 10.295629501342773, 10.240793228149414, 10.263204574584961], 'bmssp_solve': [18.44620704650879, 17.590999603271484, 17.647504806518555, 17.683982849121094, 17.64082908630371, 17.622947692871094, 17.76909828186035, 17.606496810913086, 17.951250076293945, 17.648935317993164], 'vanilla_dijkstra': [7.4939727783203125, 7.480382919311523, 7.446527481079102, 7.466554641723633, 7.425546646118164, 7.451772689819336, 7.510900497436523, 7.444143295288086, 7.459402084350586, 7.456541061401367], 'sc_dijkstra': [0.5800724029541016, 0.5538463592529297, 0.5574226379394531, 0.5559921264648438, 0.5521774291992188, 0.5540847778320312, 0.5505084991455078, 0.5679130554199219, 0.5459785461425781, 0.5664825439453125], 'pure_python_sc_dijkstra': [1.0046958923339844, 0.9891986846923828, 0.9875297546386719, 0.9853839874267578, 0.9801387786865234, 0.9813308715820312, 0.9868144989013672, 0.9801387786865234, 0.9863376617431641, 0.9801387786865234], 'nx_dijkstra': [2.0084381103515625, 1.6117095947265625, 1.5881061553955078, 1.617431640625, 1.5897750854492188, 1.6012191772460938, 1.6584396362304688, 1.5940666198730469, 1.5997886657714844, 1.5876293182373047], 'ig_dijkstra': [0.919342041015625, 0.6666183471679688, 0.6771087646484375, 0.6277561187744141, 0.640869140625, 0.6508827209472656, 0.6334781646728516, 0.6475448608398438, 0.6315708160400391, 0.6442070007324219]}"
Rectangular_gridgraph_25x50,bottom_left,1250,8924,8969,17848,130,10,245.64692974090576,0.6167688968325433,20.843839645385742,0.48483216436475374,20.262789726257324,0.30763353624857254,20.649409294128418,1.6727069775506822,1.0959625244140625,0.007227504977260696,2.005481719970703,0.013295208498790947,2.9886484146118164,0.19419860067329697,1.244521141052246,0.11091289956770364,"{'bmssp_constant_degree_solve': [244.1539764404297, 245.4216480255127, 245.81384658813477, 245.09501457214355, 246.17648124694824, 245.51129341125488, 245.76520919799805, 246.28376960754395, 246.02842330932617, 246.21963500976562], 'pure_python_sc_dijkstra_constant_degree': [22.292375564575195, 20.792722702026367, 20.694494247436523, 20.68471908569336, 20.637035369873047, 20.66516876220703, 20.636320114135742, 20.662784576416016, 20.718097686767578, 20.654678344726562], 'bmssp_solve': [21.1489200592041, 20.264387130737305, 20.203590393066406, 20.093202590942383, 20.253419876098633, 20.102977752685547, 20.1723575592041, 20.296812057495117, 20.04218101501465, 20.050048828125], 'vanilla_dijkstra': [20.06244659423828, 19.96636390686035, 20.003557205200195, 19.95563507080078, 19.9735164642334, 20.003080368041992, 25.5887508392334, 20.976543426513672, 20.000457763671875, 19.963741302490234], 'sc_dijkstra': [1.1098384857177734, 1.0848045349121094, 1.0929107666015625, 1.089334487915039, 1.0943412780761719, 1.0952949523925781, 1.0981559753417969, 1.1074542999267578, 1.094818115234375, 1.092672348022461], 'pure_python_sc_dijkstra': [2.0318031311035156, 2.014636993408203, 1.9965171813964844, 2.0003318786621094, 1.9872188568115234, 2.010822296142578, 1.9965171813964844, 1.9917488098144531, 2.003908157348633, 2.021312713623047], 'nx_dijkstra': [3.5665035247802734, 2.9296875, 2.8967857360839844, 2.9060840606689453, 2.971172332763672, 2.898693084716797, 2.9172897338867188, 2.930879592895508, 2.9649734497070312, 2.9044151306152344], 'ig_dijkstra': [1.5740394592285156, 1.2483596801757812, 1.2066364288330078, 1.1959075927734375, 1.1949539184570312, 1.203298568725586, 1.2104511260986328, 1.2004375457763672, 1.1928081512451172, 1.2183189392089844]}"
Rectangular_gridgraph_25x50,top_right,1250,8924,8969,17848,1145,10,170.07803916931152,1.5937782342535127,19.501471519470215,0.5371623122588646,31.840729713439945,0.31295667754171497,20.087313652038574,0.0780157214895584,0.9871482849121093,0.007807762555501092,1.74560546875,0.013909103691022957,2.981853485107422,0.18680073002288441,1.802229881286621,0.20254888098675286,"{'bmssp_constant_degree_solve': [171.88239097595215, 171.37765884399414, 171.95749282836914, 170.75753211975098, 169.96049880981445, 170.31598091125488, 171.00214958190918, 168.00403594970703, 168.26248168945312, 167.26016998291016], 'pure_python_sc_dijkstra_constant_degree': [21.08454704284668, 19.612789154052734, 19.338607788085938, 19.248247146606445, 19.270658493041992, 19.254684448242188, 19.30832862854004, 19.326448440551758, 19.3026065826416, 19.267797470092773], 'bmssp_solve': [32.747507095336914, 31.699657440185547, 31.598567962646484, 31.759262084960938, 31.653404235839844, 31.76593780517578, 31.857013702392578, 31.701326370239258, 31.741619110107422, 31.88300132751465], 'vanilla_dijkstra': [20.299673080444336, 20.111083984375, 20.044803619384766, 20.003318786621094, 20.028352737426758, 20.107507705688477, 20.0958251953125, 20.053386688232422, 20.05457878112793, 20.07460594177246], 'sc_dijkstra': [0.9963512420654297, 0.9775161743164062, 0.9827613830566406, 0.9827613830566406, 0.9849071502685547, 0.9849071502685547, 0.9758472442626953, 0.9953975677490234, 1.0004043579101562, 0.9906291961669922], 'pure_python_sc_dijkstra': [1.7657279968261719, 1.753091812133789, 1.722097396850586, 1.7533302307128906, 1.7347335815429688, 1.7333030700683594, 1.7423629760742188, 1.7580986022949219, 1.7321109771728516, 1.7611980438232422], 'nx_dijkstra': [3.5352706909179688, 2.9304027557373047, 2.988576889038086, 2.893686294555664, 2.899646759033203, 2.902507781982422, 2.955198287963867, 2.9070377349853516, 2.888202667236328, 2.9180049896240234], 'ig_dijkstra': [2.4077892303466797, 1.7690658569335938, 1.7244815826416016, 1.7559528350830078, 1.7437934875488281, 1.7347335815429688, 1.7154216766357422, 1.714468002319336, 1.7201900482177734, 1.7364025115966797]}"
Rectangular_gridgraph_25x50,center,1250,8924,8969,17848,632,10,212.79664039611816,1.917115150861986,20.331096649169922,0.2674616940748559,25.446438789367676,0.23836951823904123,20.146775245666504,0.05798563847010802,0.9880542755126953,0.007815475940150404,1.7783164978027344,0.016495671321590206,2.957439422607422,0.17470685534249483,1.366877555847168,0.14789450381727515,"{'bmssp_constant_degree_solve': [209.46049690246582, 212.01348304748535, 211.25292778015137, 211.61484718322754, 212.5108242034912, 212.33201026916504, 213.32120895385742, 214.20025825500488, 214.48349952697754, 216.77684783935547], 'pure_python_sc_dijkstra_constant_degree': [21.120071411132812, 20.224332809448242, 20.21312713623047, 20.267009735107422, 20.230531692504883, 20.226001739501953, 20.19047737121582, 20.18141746520996, 20.32160758972168, 20.336389541625977], 'bmssp_solve': [26.120901107788086, 25.299787521362305, 25.256872177124023, 25.447368621826172, 25.310993194580078, 25.41208267211914, 25.495290756225586, 25.400638580322266, 25.268077850341797, 25.452375411987305], 'vanilla_dijkstra': [20.26963233947754, 20.136356353759766, 20.21956443786621, 20.120859146118164, 20.075559616088867, 20.096778869628906, 20.1413631439209, 20.08199691772461, 20.171165466308594, 20.154476165771484], 'sc_dijkstra': [1.007080078125, 0.9922981262207031, 0.9908676147460938, 0.9829998016357422, 0.9815692901611328, 0.9787082672119141, 0.9870529174804688, 0.9858608245849609, 0.9925365447998047, 0.9815692901611328], 'pure_python_sc_dijkstra': [1.8050670623779297, 1.7848014831542969, 1.7557144165039062, 1.7852783203125, 1.7671585083007812, 1.7681121826171875, 1.7504692077636719, 1.795053482055664, 1.783609390258789, 1.7879009246826172], 'nx_dijkstra': [3.4804344177246094, 2.8960704803466797, 2.9249191284179688, 2.905607223510742, 2.901792526245117, 2.905130386352539, 2.9020309448242188, 2.888202667236328, 2.881288528442383, 2.888917922973633], 'ig_dijkstra': [1.8088817596435547, 1.3322830200195312, 1.3377666473388672, 1.3113021850585938, 1.2993812561035156, 1.3344287872314453, 1.3074874877929688, 1.3058185577392578, 1.323699951171875, 1.3077259063720703]}"
Rectangular GridGraph 25x100,bottom_left,2500,17924,18019,35848,130,10,493.5479164123535,2.0400303240327005,44.40310001373291,0.8362965270075686,44.48285102844238,0.5282381958690026,76.97386741638184,0.09722467609365458,2.037930488586426,0.015226736527688798,3.754448890686035,0.018832668320615486,6.11262321472168,0.36656922518663027,3.945779800415039,0.3618213177630672,"{'bmssp_constant_degree_solve': [490.5056953430176, 492.05541610717773, 492.77710914611816, 492.92755126953125, 493.4225082397461, 494.3838119506836, 493.34239959716797, 494.54474449157715, 492.79189109802246, 498.72803688049316], 'pure_python_sc_dijkstra_constant_degree': [46.51474952697754, 44.386863708496094, 44.10696029663086, 43.882131576538086, 43.691158294677734, 43.698787689208984, 44.1439151763916, 45.37010192871094, 44.05522346496582, 44.181108474731445], 'bmssp_solve': [45.95232009887695, 44.02780532836914, 44.112443923950195, 44.23356056213379, 44.08073425292969, 44.286489486694336, 44.554710388183594, 44.43240165710449, 44.57664489746094, 44.5713996887207], 'vanilla_dijkstra': [77.2559642791748, 76.9340991973877, 76.96056365966797, 76.93099975585938, 76.90191268920898, 76.97796821594238, 76.97129249572754, 76.91168785095215, 76.92646980285645, 76.96771621704102], 'sc_dijkstra': [2.0635128021240234, 2.0492076873779297, 2.047300338745117, 2.0399093627929688, 2.053976058959961, 2.0096302032470703, 2.0356178283691406, 2.0279884338378906, 2.0270347595214844, 2.025127410888672], 'pure_python_sc_dijkstra': [3.788471221923828, 3.7584304809570312, 3.7603378295898438, 3.7386417388916016, 3.719329833984375, 3.769397735595703, 3.7674903869628906, 3.7605762481689453, 3.7355422973632812, 3.7462711334228516], 'nx_dijkstra': [7.198810577392578, 6.086826324462891, 5.9413909912109375, 6.029367446899414, 5.903005599975586, 6.01506233215332, 5.920886993408203, 6.038904190063477, 5.950450897216797, 6.041526794433594], 'ig_dijkstra': [5.024194717407227, 3.940582275390625, 3.836393356323242, 3.816843032836914, 3.8111209869384766, 3.8099288940429688, 3.7996768951416016, 3.7848949432373047, 3.7996768951416016, 3.8344860076904297]}"
Rectangular GridGraph 25x100,top_right,2500,17924,18019,35848,2395,10,314.04128074645996,1.0026068574999076,40.81737995147705,0.7536648889414691,85.20886898040771,0.5326855486760785,77.17833518981934,0.5655767342541667,1.8863201141357422,0.010535187987447557,3.3602476119995117,0.029008291619324687,6.398820877075195,0.4926795903686035,7.104730606079102,0.690482673358483,"{'bmssp_constant_degree_solve': [314.0444755554199, 314.6171569824219, 316.483736038208, 313.51685523986816, 312.67237663269043, 312.85762786865234, 313.66562843322754, 314.20302391052246, 314.1489028930664, 314.20302391052246], 'pure_python_sc_dijkstra_constant_degree': [42.74773597717285, 40.92288017272949, 40.666818618774414, 40.17925262451172, 40.050506591796875, 41.249990463256836, 41.008949279785156, 40.230751037597656, 40.22479057312012, 40.89212417602539], 'bmssp_solve': [86.63415908813477, 84.61904525756836, 84.72061157226562, 84.99836921691895, 85.22439002990723, 85.51430702209473, 85.08157730102539, 84.98382568359375, 85.08706092834473, 85.22534370422363], 'vanilla_dijkstra': [77.26860046386719, 77.00753211975098, 76.93219184875488, 78.84526252746582, 76.97606086730957, 77.04997062683105, 76.85303688049316, 76.98798179626465, 76.91168785095215, 76.9510269165039], 'sc_dijkstra': [1.9083023071289062, 1.8901824951171875, 1.8897056579589844, 1.8949508666992188, 1.89208984375, 1.8835067749023438, 1.8765926361083984, 1.8694400787353516, 1.8777847290039062, 1.880645751953125], 'pure_python_sc_dijkstra': [3.407716751098633, 3.3257007598876953, 3.3316612243652344, 3.416776657104492, 3.3524036407470703, 3.343343734741211, 3.354787826538086, 3.3452510833740234, 3.34930419921875, 3.375530242919922], 'nx_dijkstra': [7.866621017456055, 6.35528564453125, 6.195783615112305, 6.184101104736328, 6.204128265380859, 6.144523620605469, 6.2923431396484375, 6.238222122192383, 6.28352165222168, 6.2236785888671875], 'ig_dijkstra': [9.165287017822266, 6.911277770996094, 6.878852844238281, 6.783008575439453, 6.88934326171875, 6.983280181884766, 6.989240646362305, 6.785869598388672, 6.789684295654297, 6.871461868286133]}"
Rectangular GridGraph 25x100,center,2500,17924,18019,35848,1257,10,406.9195747375488,3.5787739936609135,43.205976486206055,0.8150555520744027,75.41391849517822,0.5816610707939028,77.78337001800537,1.2668438155913662,1.9933223724365234,0.027907442094044683,3.6043167114257812,0.015654208777376704,6.261301040649414,0.40662153834284653,4.693722724914551,0.45832349462945116,"{'bmssp_constant_degree_solve': [408.9980125427246, 412.7633571624756, 411.29279136657715, 411.56840324401855, 403.3331871032715, 403.86152267456055, 404.2685031890869, 404.0794372558594, 404.5219421386719, 404.5085906982422], 'pure_python_sc_dijkstra_constant_degree': [45.20153999328613, 43.52593421936035, 42.456865310668945, 42.774200439453125, 42.59014129638672, 43.13945770263672, 43.97320747375488, 43.26319694519043, 42.66834259033203, 42.46687889099121], 'bmssp_solve': [76.96652412414551, 75.05607604980469, 75.92225074768066, 75.18148422241211, 74.91326332092285, 74.96404647827148, 75.25110244750977, 75.35386085510254, 75.31476020812988, 75.21581649780273], 'vanilla_dijkstra': [77.7747631072998, 77.25930213928223, 77.41260528564453, 77.28338241577148, 77.30937004089355, 77.12626457214355, 77.38518714904785, 77.28886604309082, 77.44097709655762, 81.55298233032227], 'sc_dijkstra': [2.0241737365722656, 1.996755599975586, 2.001047134399414, 2.057790756225586, 1.9772052764892578, 1.9755363464355469, 1.9845962524414062, 1.983642578125, 1.9803047180175781, 1.9521713256835938], 'pure_python_sc_dijkstra': [3.612518310546875, 3.635883331298828, 3.591299057006836, 3.5924911499023438, 3.600597381591797, 3.606081008911133, 3.6094188690185547, 3.5741329193115234, 3.605365753173828, 3.6153793334960938], 'nx_dijkstra': [7.465839385986328, 6.315708160400391, 6.119489669799805, 6.103038787841797, 6.116151809692383, 6.091594696044922, 6.080865859985352, 6.102800369262695, 6.096601486206055, 6.120920181274414], 'ig_dijkstra': [6.066799163818359, 4.55474853515625, 4.510402679443359, 4.528999328613281, 4.520893096923828, 4.547595977783203, 4.590511322021484, 4.527091979980469, 4.571437835693359, 4.518747329711914]}"
Rectangular GridGraph 50x100,bottom_left,5000,37774,37869,75548,255,10,1042.171859741211,7.046776689455911,107.68563747406006,0.16792496195453982,74.34368133544922,0.4940698921207327,313.59310150146484,0.8647042373840563,3.9380788803100586,0.1531429272984593,7.310152053833008,0.035073633918522314,13.278913497924805,0.5884733687057463,11.311054229736328,0.7507833385064789,"{'bmssp_constant_degree_solve': [1038.0280017852783, 1037.5866889953613, 1039.8337841033936, 1036.1604690551758, 1036.8878841400146, 1039.175271987915, 1042.1524047851562, 1059.7045421600342, 1050.6608486175537, 1041.5287017822266], 'pure_python_sc_dijkstra_constant_degree': [107.4366569519043, 107.41686820983887, 107.5601577758789, 107.62190818786621, 107.77640342712402, 107.89203643798828, 107.65647888183594, 107.74350166320801, 107.88846015930176, 107.8639030456543], 'bmssp_solve': [75.4690170288086, 74.83744621276855, 74.51510429382324, 74.24616813659668, 73.91357421875, 73.98533821105957, 73.86660575866699, 74.19276237487793, 73.82464408874512, 74.58615303039551], 'vanilla_dijkstra': [313.37618827819824, 313.07053565979004, 313.1539821624756, 316.0831928253174, 313.44151496887207, 313.34924697875977, 313.3368492126465, 312.92724609375, 313.30275535583496, 313.8895034790039], 'sc_dijkstra': [4.3849945068359375, 3.9472579956054688, 3.958463668823242, 3.902912139892578, 3.8504600524902344, 3.8602352142333984, 3.8652420043945312, 3.8666725158691406, 3.8836002349853516, 3.860950469970703], 'pure_python_sc_dijkstra': [7.362604141235352, 7.34400749206543, 7.291316986083984, 7.277965545654297, 7.26318359375, 7.363080978393555, 7.285356521606445, 7.285118103027344, 7.333517074584961, 7.295370101928711], 'nx_dijkstra': [14.844417572021484, 12.868165969848633, 12.689828872680664, 12.851238250732422, 13.48114013671875, 13.558387756347656, 13.329744338989258, 13.1988525390625, 13.058662414550781, 12.908697128295898], 'ig_dijkstra': [13.439416885375977, 11.501312255859375, 10.849237442016602, 10.665416717529297, 10.726451873779297, 11.19089126586914, 11.174440383911133, 11.232137680053711, 11.073112487792969, 11.258125305175781]}"
